-,60,_
22753,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8076,skill_1:4669,dx:7544,ds:2461
14416,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5184,skill_1:2915,dx:4768,ds:1546
-,60,affliction
26061,Mikoto,5*,flame,blade,9227,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9979,skill_1:4432,dx:9311,ds:2337
17398,_c_Mikoto,5*,flame,blade,8256,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:6738,skill_1:2915,dx:6197,ds:1546
-,120,_
21723,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8557,skill_1:4550,dx:6232,ds:2382
13662,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5399,skill_1:2834,dx:3935,ds:1492
-,120,affliction
24840,Mikoto,5*,flame,blade,9227,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:10566,skill_1:4320,dx:7691,ds:2261
16459,_c_Mikoto,5*,flame,blade,8256,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7017,skill_1:2834,dx:5115,ds:1492
-,180,_
20791,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9388,skill_1:4932,dx:4925,ds:1542
13035,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5892,skill_1:3071,dx:3106,ds:963
-,180,affliction
23818,Mikoto,5*,flame,blade,9227,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:11591,skill_1:4682,dx:6079,ds:1464
15731,_c_Mikoto,5*,flame,blade,8256,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7658,skill_1:3071,dx:4038,ds:963
