-,60,_
21181,Mikoto,5*,flame,blade,8591,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:7518,skill_1:4346,dx:7023,ds:2291
13420,_c_Mikoto,5*,flame,blade,7687,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:4826,skill_1:2714,dx:4439,ds:1439
-,60,affliction
24201,Mikoto,5*,flame,blade,8569,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:9267,skill_1:4116,dx:8646,ds:2170
16156,_c_Mikoto,5*,flame,blade,7667,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:6257,skill_1:2707,dx:5755,ds:1436
-,120,_
20223,Mikoto,5*,flame,blade,8591,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:7966,skill_1:4236,dx:5801,ds:2218
12718,_c_Mikoto,5*,flame,blade,7687,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:5026,skill_1:2638,dx:3663,ds:1389
-,120,affliction
23068,Mikoto,5*,flame,blade,8569,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:9812,skill_1:4011,dx:7142,ds:2100
15284,_c_Mikoto,5*,flame,blade,7667,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:6516,skill_1:2631,dx:4750,ds:1385
-,180,_
19355,Mikoto,5*,flame,blade,8591,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:8740,skill_1:4592,dx:4585,ds:1436
12135,_c_Mikoto,5*,flame,blade,7687,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:5485,skill_1:2859,dx:2892,ds:896
-,180,affliction
22119,Mikoto,5*,flame,blade,8569,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:10764,skill_1:4348,dx:5645,ds:1360
14609,_c_Mikoto,5*,flame,blade,7667,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:7112,skill_1:2851,dx:3750,ds:894
