-,60,_
27806,Mikoto,5*,flame,blade,9294,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:7740,skill_1:4678,skill_4:2834,s4_poison:379,dx:9178,ds:2995
17590,_c_Mikoto,5*,flame,blade,8315,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:4973,skill_1:2921,skill_4:1775,s4_poison:236,dx:5801,ds:1881
-,60,affliction
31228,Mikoto,5*,flame,blade,9292,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:9564,skill_1:4441,skill_4:2690,s4_poison:360,dx:11327,ds:2843
20818,_c_Mikoto,5*,flame,blade,8314,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:6463,skill_1:2920,skill_4:1775,s4_poison:236,dx:7539,ds:1881
-,120,_
26885,Mikoto,5*,flame,blade,9294,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,<hp70 & hit10 & hp50 & hit15>,37% poison uptime,attack:7942,skill_1:4707,skill_4:2027,s4_poison:473,dx:8934,ds:2798
16908,_c_Mikoto,5*,flame,blade,8315,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hit15>,37% poison uptime,attack:5022,skill_1:2942,skill_4:1264,s4_poison:295,dx:5635,ds:1747
-,120,affliction
30335,Mikoto,5*,flame,blade,9292,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,<hp70 & hit10 & hp50 & hit15>,37% poison uptime,attack:9808,skill_1:4469,skill_4:1925,s4_poison:449,dx:11026,ds:2656
20101,_c_Mikoto,5*,flame,blade,8314,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hit15>,37% poison uptime,attack:6528,skill_1:2941,skill_4:1264,s4_poison:295,dx:7324,ds:1747
-,180,_
25385,Mikoto,5*,flame,blade,9294,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,<hp70 & hit10 & hp50 & hit15>,46% poison uptime,attack:9122,skill_1:5046,skill_4:2742,s4_poison:567,dx:5991,ds:1913
15925,_c_Mikoto,5*,flame,blade,8315,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hit15>,46% poison uptime,attack:5735,skill_1:3148,skill_4:1711,s4_poison:353,dx:3778,ds:1196
-,180,affliction
28407,Mikoto,5*,flame,blade,9292,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,<hp70 & hit10 & hp50 & hit15>,46% poison uptime,attack:11262,skill_1:4791,skill_4:2603,s4_poison:538,dx:7394,ds:1816
18774,_c_Mikoto,5*,flame,blade,8314,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Dagger2,Marth,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hit15>,46% poison uptime,attack:7454,skill_1:3147,skill_4:1711,s4_poison:353,dx:4910,ds:1196
