-,60,_
19002,Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10 & hit15>,,attack:3429,skill_1:1908,dx:10964,ds:2699
11780,_c_Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10 & hit15>,,attack:2194,skill_1:1167,dx:6753,ds:1664
-,60,affliction
20373,Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10>,,attack:3765,skill_1:2035,dx:11693,ds:2879
15273,_c_Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10>,,attack:2844,skill_1:1513,dx:8756,ds:2158
-,120,_
17395,Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10 & hit15>,,attack:4578,skill_1:3013,dx:7783,ds:2019
10746,_c_Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10 & hit15>,,attack:2859,skill_1:1852,dx:4789,ds:1243
-,120,affliction
18606,Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10>,,attack:4937,skill_1:3213,dx:8301,ds:2153
13932,_c_Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10>,,attack:3707,skill_1:2401,dx:6210,ds:1612
-,180,_
15858,Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10 & hit15>,,attack:5708,skill_1:4050,dx:4786,ds:1313
9780,_c_Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10 & hit15>,,attack:3542,skill_1:2491,dx:2938,ds:806
-,180,affliction
16949,Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10>,,attack:6123,skill_1:4319,dx:5104,ds:1400
12680,_c_Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10>,,attack:4593,skill_1:3230,dx:3809,ds:1045
