-,60,_
22753,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8076,skill_1:4669,dx:7544,ds:2461
14416,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5184,skill_1:2915,dx:4768,ds:1546
-,60,affliction
26001,Mikoto,5*,flame,blade,9206,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9956,skill_1:4422,dx:9290,ds:2331
17358,_c_Mikoto,5*,flame,blade,8237,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:6723,skill_1:2908,dx:6183,ds:1542
-,120,_
21723,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8557,skill_1:4550,dx:6232,ds:2382
13662,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5399,skill_1:2834,dx:3935,ds:1492
-,120,affliction
24784,Mikoto,5*,flame,blade,9206,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:10542,skill_1:4310,dx:7673,ds:2256
16421,_c_Mikoto,5*,flame,blade,8237,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7001,skill_1:2827,dx:5103,ds:1488
-,180,_
20791,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9388,skill_1:4932,dx:4925,ds:1542
13035,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5892,skill_1:3071,dx:3106,ds:963
-,180,affliction
23764,Mikoto,5*,flame,blade,9206,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:11564,skill_1:4672,dx:6065,ds:1461
15696,_c_Mikoto,5*,flame,blade,8237,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7641,skill_1:3064,dx:4028,ds:961
