-,60,_
24495,Mikoto,5*,flame,blade,10048,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,<hp70 & hit10 & hp50 & hp100>,52% poison uptime,attack:6628,skill_1:3317,skill_4:3741,s4_poison:548,dx:7679,ds:2579
16621,_c_Mikoto,5*,flame,blade,8332,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hp100>,52% poison uptime,attack:4500,skill_1:2235,skill_4:2542,s4_poison:370,dx:5233,ds:1738
-,60,affliction
27766,Mikoto,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,<hp70 & hit10 & hp50>,52% poison uptime,attack:7132,skill_1:3514,skill_4:4506,s4_poison:660,dx:9109,ds:2842
20337,_c_Mikoto,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,!<hp70 & hit10 & hp50>,52% poison uptime,attack:5228,skill_1:2554,skill_4:3304,s4_poison:481,dx:6699,ds:2068
-,120,_
24319,Mikoto,5*,flame,blade,10048,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,<hp70 & hit10 & hp50 & hp100>,73% poison uptime,attack:8430,skill_1:4691,skill_4:3556,s4_poison:800,dx:4747,ds:2092
16483,_c_Mikoto,5*,flame,blade,8332,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hp100>,73% poison uptime,attack:5705,skill_1:3167,skill_4:2404,s4_poison:541,dx:3247,ds:1416
-,120,affliction
26392,Mikoto,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,<hp70 & hit10 & hp50>,73% poison uptime,attack:8851,skill_1:4806,skill_4:4284,s4_poison:964,dx:5245,ds:2241
19305,_c_Mikoto,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,!<hp70 & hit10 & hp50>,73% poison uptime,attack:6464,skill_1:3500,skill_4:3124,s4_poison:703,dx:3873,ds:1638
-,180,_
24955,Mikoto,5*,flame,blade,10048,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,<hp70 & hit10 & hp50 & hp100>,69% poison uptime,attack:8428,skill_1:4747,skill_4:3599,s4_poison:758,dx:5580,ds:1839
16931,_c_Mikoto,5*,flame,blade,8332,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,!<hp70 & hit10 & hp50 & hp100>,69% poison uptime,attack:5702,skill_1:3208,skill_4:2435,s4_poison:512,dx:3823,ds:1247
-,180,affliction
27471,Mikoto,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,<hp70 & hit10 & hp50>,69% poison uptime,attack:8830,skill_1:4865,skill_4:4336,s4_poison:913,dx:6486,ds:2038
20116,_c_Mikoto,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Marth,,Weapon,Kleimann,!<hp70 & hit10 & hp50>,69% poison uptime,attack:6446,skill_1:3547,skill_4:3166,s4_poison:666,dx:4795,ds:1493
