-,60,_
26834,Mikoto,5*,flame,blade,9294,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,<hp70 & hit10 & hp50 & hit15>,,attack:7893,skill_1:4710,skill_4:1899,s4_poison:71,dx:9242,ds:3016
16990,_c_Mikoto,5*,flame,blade,8315,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,!<hp70 & hit10 & hp50 & hit15>,,attack:5069,skill_1:2941,skill_4:1196,s4_poison:44,dx:5841,ds:1894
-,60,affliction
30366,Mikoto,5*,flame,blade,9292,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,<hp70 & hit10 & hp50 & hit15>,,attack:9753,skill_1:4472,skill_4:1803,s4_poison:67,dx:11406,ds:2863
20259,_c_Mikoto,5*,flame,blade,8314,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,!<hp70 & hit10 & hp50 & hit15>,,attack:6589,skill_1:2941,skill_4:1196,s4_poison:44,dx:7592,ds:1894
-,120,_
25241,Mikoto,5*,flame,blade,9294,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,<hp70 & hit10 & hp50 & hit15>,25% poison uptime,attack:8537,skill_1:4596,skill_4:1813,s4_poison:338,dx:7033,ds:2922
15869,_c_Mikoto,5*,flame,blade,8315,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,!<hp70 & hit10 & hp50 & hit15>,25% poison uptime,attack:5386,skill_1:2863,skill_4:1137,s4_poison:212,dx:4439,ds:1830
-,120,affliction
28403,Mikoto,5*,flame,blade,9292,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,<hp70 & hit10 & hp50 & hit15>,25% poison uptime,attack:10541,skill_1:4363,skill_4:1721,s4_poison:321,dx:8680,ds:2774
18813,_c_Mikoto,5*,flame,blade,8314,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,!<hp70 & hit10 & hp50 & hit15>,25% poison uptime,attack:7000,skill_1:2862,skill_4:1137,s4_poison:212,dx:5769,ds:1830
-,180,_
24516,Mikoto,5*,flame,blade,9294,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:9009,skill_1:5070,skill_4:2340,s4_poison:437,dx:5836,ds:1821
15367,_c_Mikoto,5*,flame,blade,8315,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,!<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:5660,skill_1:3163,skill_4:1464,s4_poison:273,dx:3671,ds:1133
-,180,affliction
27506,Mikoto,5*,flame,blade,9292,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:11122,skill_1:4813,skill_4:2222,s4_poison:415,dx:7203,ds:1729
18163,_c_Mikoto,5*,flame,blade,8314,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,Ranzal,!<hp70 & hit10 & hp50 & hit15>,33% poison uptime,attack:7356,skill_1:3163,skill_4:1463,s4_poison:273,dx:4772,ds:1133
