-,60,_
22433,Mikoto,5*,flame,blade,9099,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:7963,skill_1:4603,dx:7438,ds:2427
14213,_c_Mikoto,5*,flame,blade,8141,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5111,skill_1:2875,dx:4701,ds:1525
-,60,affliction
25636,Mikoto,5*,flame,blade,9076,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9816,skill_1:4360,dx:9159,ds:2299
17114,_c_Mikoto,5*,flame,blade,8121,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:6628,skill_1:2867,dx:6096,ds:1521
-,120,_
21418,Mikoto,5*,flame,blade,9099,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8437,skill_1:4486,dx:6144,ds:2349
13470,_c_Mikoto,5*,flame,blade,8141,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5323,skill_1:2794,dx:3880,ds:1471
-,120,affliction
24435,Mikoto,5*,flame,blade,9076,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:10394,skill_1:4249,dx:7565,ds:2225
16190,_c_Mikoto,5*,flame,blade,8121,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:6902,skill_1:2787,dx:5031,ds:1467
-,180,_
20499,Mikoto,5*,flame,blade,9099,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9257,skill_1:4863,dx:4856,ds:1521
12852,_c_Mikoto,5*,flame,blade,8141,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5810,skill_1:3028,dx:3063,ds:949
-,180,affliction
23430,Mikoto,5*,flame,blade,9076,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:11402,skill_1:4606,dx:5980,ds:1440
15475,_c_Mikoto,5*,flame,blade,8121,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7534,skill_1:3020,dx:3972,ds:947
