-,60,_
20257,Mikoto,5*,flame,blade,8591,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:6594,skill_1:4346,dx:7023,ds:2291
12844,_c_Mikoto,5*,flame,blade,7687,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:4250,skill_1:2714,dx:4439,ds:1439
-,60,affliction
23064,Mikoto,5*,flame,blade,8569,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:8129,skill_1:4116,dx:8646,ds:2170
15409,_c_Mikoto,5*,flame,blade,7667,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:5510,skill_1:2707,dx:5755,ds:1436
-,120,_
19226,Mikoto,5*,flame,blade,8591,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:6969,skill_1:4236,dx:5801,ds:2218
12098,_c_Mikoto,5*,flame,blade,7687,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:4406,skill_1:2638,dx:3663,ds:1389
-,120,affliction
21841,Mikoto,5*,flame,blade,8569,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:8586,skill_1:4011,dx:7142,ds:2100
14480,_c_Mikoto,5*,flame,blade,7667,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:5712,skill_1:2631,dx:4750,ds:1385
-,180,_
18269,Mikoto,5*,flame,blade,8591,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:7654,skill_1:4592,dx:4585,ds:1436
11459,_c_Mikoto,5*,flame,blade,7687,[Primal_Crisis+The_Wyrmclan_Duo][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:4810,skill_1:2859,dx:2892,ds:896
-,180,affliction
20782,Mikoto,5*,flame,blade,8569,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:9427,skill_1:4348,dx:5645,ds:1360
13733,_c_Mikoto,5*,flame,blade,7667,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Tiki|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:6236,skill_1:2851,dx:3750,ds:894
