-,60,_
24897,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8076,skill_1:4669,dx:9161,ds:2989
15769,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5184,skill_1:2915,dx:5790,ds:1878
-,60,affliction
28557,Mikoto,5*,flame,blade,9227,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9979,skill_1:4432,dx:11306,ds:2838
19057,_c_Mikoto,5*,flame,blade,8256,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:6738,skill_1:2915,dx:7525,ds:1877
-,120,_
23569,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:8557,skill_1:4550,dx:7567,ds:2893
14825,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5399,skill_1:2834,dx:4779,ds:1812
-,120,affliction
26973,Mikoto,5*,flame,blade,9227,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:10566,skill_1:4320,dx:9339,ds:2746
17875,_c_Mikoto,5*,flame,blade,8256,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7017,skill_1:2834,dx:6211,ds:1812
-,180,_
22177,Mikoto,5*,flame,blade,9229,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:9388,skill_1:4932,dx:5981,ds:1873
13907,_c_Mikoto,5*,flame,blade,8257,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:5892,skill_1:3071,dx:3772,ds:1169
-,180,affliction
25435,Mikoto,5*,flame,blade,9227,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,<hp70 & hit10 & hp50 & hit15>,,attack:11591,skill_1:4682,dx:7382,ds:1778
16803,_c_Mikoto,5*,flame,blade,8256,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Tiki,Marth,Weapon,,!<hp70 & hit10 & hp50 & hit15>,,attack:7658,skill_1:3071,dx:4903,ds:1169
