-,60,_
11160,Aurien,3*,flame,staff,6367,[Breakfast_at_Valerios+Resounding_Rendition][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1; 64% burn uptime,attack:2945,skill_2:457,s2_burn:196,team_buff:174,dx:5234,ds_burn:374,ds:1777
5860,_c_Aurien,3*,flame,staff,6367,[Breakfast_at_Valerios+Resounding_Rendition][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:1907,skill_2:234,s2_burn:0,team_buff:174,dx:2815,ds:727
-,60,affliction
13269,Aurien,3*,flame,staff,6350,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1,attack:3928,skill_2:540,s2_burn:231,team_buff:174,dx:6270,ds_burn:369,ds:1753
8349,_c_Aurien,3*,flame,staff,6350,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:2854,skill_2:270,s2_burn:0,team_buff:174,dx:4212,ds:837
-,120,_
10019,Aurien,3*,flame,staff,6367,[Breakfast_at_Valerios+Resounding_Rendition][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1; 72% burn uptime,attack:4325,skill_2:1009,s2_burn:322,team_buff:175,dx:3002,ds_burn:280,ds:902
5179,_c_Aurien,3*,flame,staff,6367,[Breakfast_at_Valerios+Resounding_Rendition][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:2541,skill_2:470,s2_burn:0,team_buff:175,dx:1626,ds:364
-,120,affliction
11996,Aurien,3*,flame,staff,6350,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1,attack:5489,skill_2:1084,s2_burn:355,team_buff:175,dx:3674,ds_burn:301,ds:914
7373,_c_Aurien,3*,flame,staff,6350,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:3801,skill_2:542,s2_burn:0,team_buff:175,dx:2433,ds:420
-,180,_
9066,Aurien,3*,flame,staff,6367,[Breakfast_at_Valerios+Resounding_Rendition][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1; 60% burn uptime,attack:4768,skill_2:1137,s2_burn:384,team_buff:116,dx:1930,ds_burn:168,ds:558
4816,_c_Aurien,3*,flame,staff,6367,[Breakfast_at_Valerios+Resounding_Rendition][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:2823,skill_2:549,s2_burn:0,team_buff:116,dx:1083,ds:243
-,180,affliction
11181,Aurien,3*,flame,staff,6350,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1,attack:6162,skill_2:1273,s2_burn:431,team_buff:116,dx:2416,ds_burn:198,ds:580
6873,_c_Aurien,3*,flame,staff,6350,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:4223,skill_2:631,s2_burn:0,team_buff:116,dx:1621,ds:279
