-,60,_
16993,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime; 16% burn uptime,attack:5286,skill_2:522,s2_burn:149,skill_4:2892,s4_poison:540,dx:5389,ds:2213
10251,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime,attack:3461,skill_2:258,s2_burn:0,skill_4:1431,s4_poison:267,dx:3744,ds:1088
-,60,affliction
21637,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime,attack:6417,skill_2:678,s2_burn:193,skill_4:3759,s4_poison:702,dx:7005,ds:2878
13327,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime,attack:4499,skill_2:335,s2_burn:0,skill_4:1860,s4_poison:347,dx:4867,ds:1415
-,120,_
17355,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime; 29% burn uptime,attack:5678,skill_2:715,s2_burn:291,skill_4:2705,s4_poison:505,dx:5068,ds:2389
9898,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime,attack:3536,skill_2:350,s2_burn:0,skill_4:1330,s4_poison:248,dx:3341,ds:1089
-,120,affliction
21497,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime,attack:6746,skill_2:930,s2_burn:379,skill_4:3517,s4_poison:657,dx:6351,ds:2915
12867,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 50% poison uptime,attack:4597,skill_2:456,s2_burn:0,skill_4:1729,s4_poison:323,dx:4344,ds:1416
-,180,_
16799,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 54% poison uptime; 31% burn uptime,attack:6206,skill_2:951,s2_burn:301,skill_4:3179,s4_poison:525,dx:3938,ds:1696
9354,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 54% poison uptime,attack:3848,skill_2:466,s2_burn:0,skill_4:1564,s4_poison:258,dx:2491,ds:724
-,180,affliction
20540,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 54% poison uptime,attack:7387,skill_2:1236,s2_burn:392,skill_4:4132,s4_poison:682,dx:4748,ds:1960
12160,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 54% poison uptime,attack:5003,skill_2:606,s2_burn:0,skill_4:2034,s4_poison:335,dx:3238,ds:941
