-,60,_
19274,Aurien,3*,flame,staff,8698,Primal_Crisis,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 55% poison uptime; 39% burn uptime,attack:5311,skill_2:1247,s2_burn:519,skill_4:3362,s4_poison:587,dx:5694,ds:2550
11218,_c_Aurien,3*,flame,staff,7782,Primal_Crisis,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 55% poison uptime,attack:3697,skill_2:617,s2_burn:0,skill_4:1630,s4_poison:289,dx:3799,ds:1184
-,60,affliction
23447,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 55% poison uptime,attack:6105,skill_2:1351,s2_burn:562,skill_4:4370,s4_poison:763,dx:7260,ds:3032
13689,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 55% poison uptime,attack:4269,skill_2:668,s2_burn:0,skill_4:2118,s4_poison:376,dx:4846,ds:1409
-,120,_
18286,Aurien,3*,flame,staff,8698,Primal_Crisis,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime; 37% burn uptime,attack:6357,skill_2:1172,s2_burn:465,skill_4:3954,s4_poison:828,dx:3620,ds:1886
10495,_c_Aurien,3*,flame,staff,7782,Primal_Crisis,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime,attack:4311,skill_2:576,s2_burn:0,skill_4:1898,s4_poison:396,dx:2419,ds:892
-,120,affliction
21205,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime,attack:7090,skill_2:1269,s2_burn:503,skill_4:4884,s4_poison:1035,dx:4230,ds:2190
12149,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime,attack:4820,skill_2:624,s2_burn:0,skill_4:2342,s4_poison:495,dx:2829,ds:1035
-,180,_
18924,Aurien,3*,flame,staff,8698,Primal_Crisis,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime; 35% burn uptime,attack:6312,skill_2:1359,s2_burn:428,skill_4:4121,s4_poison:815,dx:4107,ds:1778
10950,_c_Aurien,3*,flame,staff,7782,Primal_Crisis,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime,attack:4258,skill_2:669,s2_burn:0,skill_4:1971,s4_poison:388,dx:2807,ds:855
-,180,affliction
21951,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime,attack:7060,skill_2:1495,s2_burn:468,skill_4:5194,s4_poison:1024,dx:4744,ds:1963
12668,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Kleimann,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 79% poison uptime,attack:4770,skill_2:736,s2_burn:0,skill_4:2483,s4_poison:487,dx:3246,ds:943
