-,60,_
12817,Aurien,3*,flame,staff,8088,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:4769,skill_2:1046,s2_burn:435,dx:4370,ds:2194
6542,_c_Aurien,3*,flame,staff,7236,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:2819,skill_2:480,s2_burn:0,dx:2407,ds:834
-,60,affliction
15101,Aurien,3*,flame,staff,8088,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5651,skill_2:1360,s2_burn:566,dx:5018,ds:2504
8505,_c_Aurien,3*,flame,staff,7236,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3665,skill_2:624,s2_burn:0,dx:3129,ds:1084
-,120,_
11941,Aurien,3*,flame,staff,8088,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 37% burn uptime,attack:5182,skill_2:978,s2_burn:388,dx:3416,ds:1976
6320,_c_Aurien,3*,flame,staff,7236,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:2890,skill_2:446,s2_burn:0,dx:2148,ds:833
-,120,affliction
14513,Aurien,3*,flame,staff,8088,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5966,skill_2:1271,s2_burn:504,dx:4366,ds:2403
8216,_c_Aurien,3*,flame,staff,7236,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3758,skill_2:580,s2_burn:0,dx:2793,ds:1084
-,180,_
11118,Aurien,3*,flame,staff,8088,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:5834,skill_2:1152,s2_burn:402,dx:2495,ds:1232
5906,_c_Aurien,3*,flame,staff,7236,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3218,skill_2:526,s2_burn:0,dx:1605,ds:556
-,180,affliction
13561,Aurien,3*,flame,staff,8088,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:6692,skill_2:1498,s2_burn:523,dx:3244,ds:1601
7678,_c_Aurien,3*,flame,staff,7236,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4183,skill_2:684,s2_burn:0,dx:2086,ds:722
