-,60,_
12715,Aurien,3*,flame,staff,8023,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:4731,skill_2:1038,s2_burn:432,dx:4335,ds:2177
6490,_c_Aurien,3*,flame,staff,7178,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:2797,skill_2:476,s2_burn:0,dx:2388,ds:827
-,60,affliction
14980,Aurien,3*,flame,staff,8023,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5605,skill_2:1349,s2_burn:562,dx:4978,ds:2483
8437,_c_Aurien,3*,flame,staff,7178,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3636,skill_2:619,s2_burn:0,dx:3104,ds:1075
-,120,_
11845,Aurien,3*,flame,staff,8023,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 37% burn uptime,attack:5140,skill_2:970,s2_burn:384,dx:3388,ds:1960
6269,_c_Aurien,3*,flame,staff,7178,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:2867,skill_2:442,s2_burn:0,dx:2131,ds:827
-,120,affliction
14397,Aurien,3*,flame,staff,8023,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5918,skill_2:1261,s2_burn:500,dx:4331,ds:2384
8150,_c_Aurien,3*,flame,staff,7178,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3728,skill_2:575,s2_burn:0,dx:2770,ds:1075
-,180,_
11029,Aurien,3*,flame,staff,8023,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:5787,skill_2:1143,s2_burn:399,dx:2475,ds:1222
5859,_c_Aurien,3*,flame,staff,7178,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3192,skill_2:522,s2_burn:0,dx:1592,ds:551
-,180,affliction
13452,Aurien,3*,flame,staff,8023,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:6638,skill_2:1486,s2_burn:519,dx:3218,ds:1589
7617,_c_Aurien,3*,flame,staff,7178,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4150,skill_2:679,s2_burn:0,dx:2070,ds:717
