-,60,_
14594,Aurien,3*,flame,staff,8675,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:5734,skill_2:1041,s2_burn:433,dx:5190,ds:2193
8116,_c_Aurien,3*,flame,staff,7762,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3629,skill_2:515,s2_burn:0,dx:3076,ds:894
-,60,affliction
17183,Aurien,3*,flame,staff,8675,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:6795,skill_2:1354,s2_burn:564,dx:5966,ds:2502
10551,_c_Aurien,3*,flame,staff,7762,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4718,skill_2:670,s2_burn:0,dx:4000,ds:1162
-,120,_
13593,Aurien,3*,flame,staff,8675,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 37% burn uptime,attack:6218,skill_2:973,s2_burn:386,dx:4045,ds:1969
7838,_c_Aurien,3*,flame,staff,7762,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3720,skill_2:478,s2_burn:0,dx:2743,ds:894
-,120,affliction
16499,Aurien,3*,flame,staff,8675,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:7159,skill_2:1265,s2_burn:502,dx:5176,ds:2395
10189,_c_Aurien,3*,flame,staff,7762,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4837,skill_2:622,s2_burn:0,dx:3566,ds:1162
-,180,_
12731,Aurien,3*,flame,staff,8675,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:6994,skill_2:1147,s2_burn:400,dx:2960,ds:1227
7355,_c_Aurien,3*,flame,staff,7762,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4142,skill_2:564,s2_burn:0,dx:2051,ds:596
-,180,affliction
15480,Aurien,3*,flame,staff,8675,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:8022,skill_2:1491,s2_burn:520,dx:3848,ds:1596
9562,_c_Aurien,3*,flame,staff,7762,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5385,skill_2:734,s2_burn:0,dx:2666,ds:775
