-,60,_
14629,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:5747,skill_2:1044,s2_burn:435,dx:5202,ds:2198
8136,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3637,skill_2:516,s2_burn:0,dx:3084,ds:896
-,60,affliction
17224,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:6812,skill_2:1357,s2_burn:565,dx:5980,ds:2508
10577,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4729,skill_2:671,s2_burn:0,dx:4009,ds:1165
-,120,_
13626,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 37% burn uptime,attack:6233,skill_2:975,s2_burn:387,dx:4054,ds:1974
7857,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3729,skill_2:479,s2_burn:0,dx:2750,ds:896
-,120,affliction
16538,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:7176,skill_2:1268,s2_burn:503,dx:5188,ds:2400
10214,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4848,skill_2:623,s2_burn:0,dx:3575,ds:1165
-,180,_
12762,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:7011,skill_2:1150,s2_burn:401,dx:2967,ds:1230
7373,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4152,skill_2:566,s2_burn:0,dx:2056,ds:597
-,180,affliction
15517,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:8042,skill_2:1495,s2_burn:522,dx:3857,ds:1599
9585,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5398,skill_2:736,s2_burn:0,dx:2673,ds:777
