-,60,_
18403,Aurien,3*,flame,staff,9405,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & hp70 & hit10 & hp50 & hp100>,no s1; 49% poison uptime; 39% burn uptime,attack:3719,skill_2:1352,s2_burn:561,skill_4:4116,s4_poison:740,dx:4264,ds:3646
10840,_c_Aurien,3*,flame,staff,7799,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & hp70 & hit10 & hp50 & hp100>,no s1; 49% poison uptime,attack:2600,skill_2:734,s2_burn:0,skill_4:2207,s4_poison:397,dx:2961,ds:1939
-,60,affliction
20021,Aurien,3*,flame,staff,8715,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & hp70 & hit10 & hp50>,no s1; 49% poison uptime,attack:4158,skill_2:1460,s2_burn:608,skill_4:4958,s4_poison:892,dx:4280,ds:3660
12690,_c_Aurien,3*,flame,staff,7797,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & hp70 & hit10 & hp50>,no s1; 49% poison uptime,attack:3141,skill_2:854,s2_burn:0,skill_4:2868,s4_poison:516,dx:3207,ds:2100
-,120,_
15209,Aurien,3*,flame,staff,9405,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & hp70 & hit10 & hp50 & hp100>,no s1; 50% poison uptime; 37% burn uptime,attack:4007,skill_2:1346,s2_burn:531,skill_4:3459,s4_poison:622,dx:3085,ds:2155
8923,_c_Aurien,3*,flame,staff,7799,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & hp70 & hit10 & hp50 & hp100>,no s1; 50% poison uptime,attack:2764,skill_2:730,s2_burn:0,skill_4:1817,s4_poison:327,dx:2148,ds:1134
-,120,affliction
16990,Aurien,3*,flame,staff,8715,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & hp70 & hit10 & hp50>,no s1; 50% poison uptime,attack:4395,skill_2:1464,s2_burn:580,skill_4:4167,s4_poison:749,dx:3350,ds:2281
10737,_c_Aurien,3*,flame,staff,7797,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & hp70 & hit10 & hp50>,no s1; 50% poison uptime,attack:3277,skill_2:856,s2_burn:0,skill_4:2362,s4_poison:425,dx:2519,ds:1295
-,180,_
15476,Aurien,3*,flame,staff,9405,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & hp70 & hit10 & hp50 & hp100>,no s1; 56% poison uptime; 39% burn uptime,attack:4229,skill_2:1595,s2_burn:547,skill_4:4231,s4_poison:700,dx:2283,ds:1887
8969,_c_Aurien,3*,flame,staff,7799,Resounding_Rendition,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & hp70 & hit10 & hp50 & hp100>,no s1; 56% poison uptime,attack:2915,skill_2:867,s2_burn:0,skill_4:2229,s4_poison:367,dx:1586,ds:1002
-,180,affliction
17447,Aurien,3*,flame,staff,8715,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & hp70 & hit10 & hp50>,no s1; 56% poison uptime,attack:4609,skill_2:1758,s2_burn:609,skill_4:5097,s4_poison:843,dx:2444,ds:2085
10868,_c_Aurien,3*,flame,staff,7797,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & hp70 & hit10 & hp50>,no s1; 56% poison uptime,attack:3431,skill_2:1030,s2_burn:0,skill_4:2897,s4_poison:477,dx:1833,ds:1196
