-,60,_
14372,Aurien,3*,flame,staff,8543,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:5647,skill_2:1026,s2_burn:427,dx:5111,ds:2160
7993,_c_Aurien,3*,flame,staff,7644,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3574,skill_2:507,s2_burn:0,dx:3030,ds:881
-,60,affliction
16922,Aurien,3*,flame,staff,8543,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:6692,skill_2:1333,s2_burn:555,dx:5875,ds:2464
10391,_c_Aurien,3*,flame,staff,7644,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4646,skill_2:660,s2_burn:0,dx:3939,ds:1145
-,120,_
13387,Aurien,3*,flame,staff,8543,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 37% burn uptime,attack:6123,skill_2:958,s2_burn:380,dx:3983,ds:1939
7719,_c_Aurien,3*,flame,staff,7644,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3664,skill_2:471,s2_burn:0,dx:2701,ds:880
-,120,affliction
16248,Aurien,3*,flame,staff,8543,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:7050,skill_2:1246,s2_burn:494,dx:5097,ds:2358
10034,_c_Aurien,3*,flame,staff,7644,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4763,skill_2:612,s2_burn:0,dx:3512,ds:1145
-,180,_
12538,Aurien,3*,flame,staff,8543,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:6888,skill_2:1130,s2_burn:394,dx:2915,ds:1209
7244,_c_Aurien,3*,flame,staff,7644,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4079,skill_2:556,s2_burn:0,dx:2020,ds:587
-,180,affliction
15245,Aurien,3*,flame,staff,8543,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:7901,skill_2:1469,s2_burn:513,dx:3789,ds:1571
9417,_c_Aurien,3*,flame,staff,7644,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5303,skill_2:723,s2_burn:0,dx:2626,ds:763
