-,60,_
12283,Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1; 64% burn uptime,attack:3119,skill_2:363,s2_burn:155,team_buff:174,dx:6327,ds_burn:372,ds:1769
5610,_c_Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:1898,skill_2:179,s2_burn:0,team_buff:174,dx:2801,ds:556
-,60,affliction
13350,Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1,attack:3925,skill_2:545,s2_burn:233,team_buff:174,dx:6327,ds_burn:372,ds:1769
8328,_c_Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:2847,skill_2:269,s2_burn:0,team_buff:174,dx:4201,ds:834
-,120,_
10955,Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1; 72% burn uptime,attack:4897,skill_2:912,s2_burn:282,team_buff:175,dx:3554,ds_burn:254,ds:877
4961,_c_Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:2528,skill_2:360,s2_burn:0,team_buff:175,dx:1618,ds:279
-,120,affliction
12083,Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1,attack:5520,skill_2:1095,s2_burn:358,team_buff:175,dx:3707,ds_burn:304,ds:922
7354,_c_Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:3792,skill_2:540,s2_burn:0,team_buff:175,dx:2427,ds:418
-,180,_
9609,Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1; 60% burn uptime,attack:5296,skill_2:977,s2_burn:328,team_buff:116,dx:2228,ds_burn:133,ds:526
4610,_c_Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:2808,skill_2:420,s2_burn:0,team_buff:116,dx:1077,ds:186
-,180,affliction
11269,Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],<0 burn res & hp70 & hit10 & hit15>,no s1,attack:6205,skill_2:1285,s2_burn:435,team_buff:116,dx:2438,ds_burn:200,ds:586
6856,_c_Aurien,3*,flame,staff,6334,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Marth|Serena],!<0 burn res & hp70 & hit10 & hit15>,no s1,attack:4213,skill_2:630,s2_burn:0,team_buff:116,dx:1616,ds:279
