-,60,_
16215,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:5747,skill_2:1044,s2_burn:435,dx:6317,ds:2670
8989,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3637,skill_2:516,s2_burn:0,dx:3745,ds:1088
-,60,affliction
19044,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:6812,skill_2:1357,s2_burn:565,dx:7262,ds:3046
11686,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4729,skill_2:671,s2_burn:0,dx:4868,ds:1415
-,120,_
14918,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 37% burn uptime,attack:6233,skill_2:975,s2_burn:387,dx:4923,ds:2397
8638,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:3729,skill_2:479,s2_burn:0,dx:3339,ds:1088
-,120,affliction
18165,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:7176,skill_2:1268,s2_burn:503,dx:6300,ds:2915
11230,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4848,skill_2:623,s2_burn:0,dx:4341,ds:1415
-,180,_
13661,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1; 39% burn uptime,attack:7011,skill_2:1150,s2_burn:401,dx:3603,ds:1494
7942,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:4152,skill_2:566,s2_burn:0,dx:2497,ds:726
-,180,affliction
16687,Aurien,3*,flame,staff,8696,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:8042,skill_2:1495,s2_burn:522,dx:4683,ds:1942
10324,_c_Aurien,3*,flame,staff,7781,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<0 burn res & hp70 & hit10 & hp50 & hit15>,no s1,attack:5398,skill_2:736,s2_burn:0,dx:3246,ds:943
