-,60,_
22617,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:3982,skill_1:6207,skill_2:4392,team_buff:262,dx:4511,ds:3260
12682,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2599,skill_1:3094,skill_2:2196,team_buff:262,dx:2908,ds:1620
-,60,affliction
25098,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:4479,skill_1:6877,skill_2:4866,team_buff:262,dx:4998,ds:3612
16442,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3386,skill_1:4031,skill_2:2861,team_buff:262,dx:3789,ds:2110
-,120,_
21430,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:4335,skill_1:7350,skill_2:3156,team_buff:438,dx:3716,ds:2433
12036,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2786,skill_1:3641,skill_2:1572,team_buff:438,dx:2391,ds:1206
-,120,affliction
23731,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:4837,skill_1:8143,skill_2:3497,team_buff:438,dx:4117,ds:2695
15546,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3629,skill_1:4744,skill_2:2048,team_buff:438,dx:3115,ds:1571
-,180,_
22337,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:4620,skill_1:7891,skill_2:4185,team_buff:435,dx:3011,ds:2192
12424,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2958,skill_1:3914,skill_2:2084,team_buff:435,dx:1941,ds:1089
-,180,affliction
24724,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:5141,skill_1:8743,skill_2:4637,team_buff:435,dx:3336,ds:2429
16052,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3853,skill_1:5098,skill_2:2715,team_buff:435,dx:2529,ds:1419
