-,60,_
30013,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50 & hit15>,49% poison uptime,attack:4000,skill_1:8206,skill_2:4055,skill_4:4467,s4_poison:1043,team_buff:458,dx:4080,ds:3701
17198,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50 & hit15>,49% poison uptime,attack:2804,skill_1:4383,skill_2:2185,skill_4:2083,s4_poison:486,team_buff:458,dx:2813,ds:1981
-,60,affliction
33110,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50>,49% poison uptime,attack:4477,skill_1:9047,skill_2:4471,skill_4:4925,s4_poison:1150,team_buff:458,dx:4498,ds:4080
22265,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50>,49% poison uptime,attack:3653,skill_1:5710,skill_2:2847,skill_4:2714,s4_poison:633,team_buff:458,dx:3665,ds:2581
-,120,_
30312,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50 & hit15>,62% poison uptime,attack:4260,skill_1:7867,skill_2:3847,skill_4:4862,s4_poison:1135,team_buff:485,dx:4120,ds:3733
17334,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50 & hit15>,62% poison uptime,attack:2946,skill_1:3995,skill_2:2059,skill_4:2436,s4_poison:569,team_buff:485,dx:2841,ds:1998
-,120,affliction
33404,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50>,62% poison uptime,attack:4730,skill_1:8674,skill_2:4241,skill_4:5361,s4_poison:1252,team_buff:485,dx:4542,ds:4115
22433,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50>,62% poison uptime,attack:3838,skill_1:5205,skill_2:2683,skill_4:3174,s4_poison:741,team_buff:485,dx:3701,ds:2603
-,180,_
31225,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50 & hit15>,69% poison uptime,attack:4587,skill_1:9077,skill_2:4529,skill_4:5997,s4_poison:1273,team_buff:523,dx:2742,ds:2493
17524,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50 & hit15>,69% poison uptime,attack:3163,skill_1:4637,skill_2:2427,skill_4:2929,s4_poison:616,team_buff:523,dx:1891,ds:1334
-,180,affliction
34395,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50>,69% poison uptime,attack:5080,skill_1:10008,skill_2:4993,skill_4:6612,s4_poison:1403,team_buff:523,dx:3023,ds:2748
22669,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50>,69% poison uptime,attack:4121,skill_1:6040,skill_2:3162,skill_4:3816,s4_poison:802,team_buff:523,dx:2463,ds:1738
