-,60,_
22617,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:3982,skill_1:6207,skill_2:4392,team_buff:262,dx:4511,ds:3260
12682,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2599,skill_1:3094,skill_2:2196,team_buff:262,dx:2908,ds:1620
-,60,affliction
25041,Student_Maribelle,5*,flame,wand,9784,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:4469,skill_1:6862,skill_2:4855,team_buff:262,dx:4987,ds:3604
16404,_c_Student_Maribelle,5*,flame,wand,8754,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3378,skill_1:4022,skill_2:2855,team_buff:262,dx:3780,ds:2105
-,120,_
21430,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:4335,skill_1:7350,skill_2:3156,team_buff:438,dx:3716,ds:2433
12036,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2786,skill_1:3641,skill_2:1572,team_buff:438,dx:2391,ds:1206
-,120,affliction
23677,Student_Maribelle,5*,flame,wand,9784,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:4826,skill_1:8125,skill_2:3489,team_buff:438,dx:4108,ds:2689
15512,_c_Student_Maribelle,5*,flame,wand,8754,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3621,skill_1:4733,skill_2:2043,team_buff:438,dx:3108,ds:1567
-,180,_
22337,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:4620,skill_1:7891,skill_2:4185,team_buff:435,dx:3011,ds:2192
12424,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2958,skill_1:3914,skill_2:2084,team_buff:435,dx:1941,ds:1089
-,180,affliction
24668,Student_Maribelle,5*,flame,wand,9784,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:5129,skill_1:8723,skill_2:4626,team_buff:435,dx:3328,ds:2423
16016,_c_Student_Maribelle,5*,flame,wand,8754,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3844,skill_1:5087,skill_2:2709,team_buff:435,dx:2523,ds:1415
