-,60,_
24282,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:3982,skill_1:6207,skill_2:4392,team_buff:262,dx:5478,ds:3959
13653,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2599,skill_1:3094,skill_2:2196,team_buff:262,dx:3531,ds:1967
-,60,affliction
26944,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:4479,skill_1:6877,skill_2:4866,team_buff:262,dx:6069,ds:4387
17706,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3386,skill_1:4031,skill_2:2861,team_buff:262,dx:4600,ds:2563
-,120,_
22748,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:4335,skill_1:7350,skill_2:3156,team_buff:438,dx:4512,ds:2954
12807,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2786,skill_1:3641,skill_2:1572,team_buff:438,dx:2903,ds:1464
-,120,affliction
25191,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:4837,skill_1:8143,skill_2:3497,team_buff:438,dx:4999,ds:3273
16551,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3629,skill_1:4744,skill_2:2048,team_buff:438,dx:3782,ds:1907
-,180,_
23452,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:4620,skill_1:7891,skill_2:4185,team_buff:435,dx:3656,ds:2662
13073,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2958,skill_1:3914,skill_2:2084,team_buff:435,dx:2357,ds:1322
-,180,affliction
25960,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hp100 & hit10 & hp50>,,attack:5141,skill_1:8743,skill_2:4637,team_buff:435,dx:4051,ds:2949
16898,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hp100 & hit10 & hp50>,,attack:3853,skill_1:5098,skill_2:2715,team_buff:435,dx:3071,ds:1723
