-,60,_
30783,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50 & hit15>,49% poison uptime,attack:3790,skill_1:8206,skill_2:4055,skill_4:4467,s4_poison:1043,team_buff:409,dx:5110,ds:3701
17730,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50 & hit15>,49% poison uptime,attack:2650,skill_1:4383,skill_2:2185,skill_4:2083,s4_poison:486,team_buff:409,dx:3549,ds:1981
-,60,affliction
33963,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50>,49% poison uptime,attack:4245,skill_1:9047,skill_2:4471,skill_4:4925,s4_poison:1150,team_buff:409,dx:5634,ds:4080
22973,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50>,49% poison uptime,attack:3452,skill_1:5710,skill_2:2847,skill_4:2714,s4_poison:633,team_buff:409,dx:4624,ds:2581
-,120,_
30086,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50 & hit15>,61% poison uptime,attack:4141,skill_1:7598,skill_2:3804,skill_4:5047,s4_poison:1138,team_buff:480,dx:4161,ds:3714
17155,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50 & hit15>,61% poison uptime,attack:2859,skill_1:3951,skill_2:2037,skill_4:2410,s4_poison:541,team_buff:480,dx:2885,ds:1988
-,120,affliction
33155,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50>,61% poison uptime,attack:4599,skill_1:8377,skill_2:4194,skill_4:5564,s4_poison:1255,team_buff:480,dx:4587,ds:4095
22202,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50>,61% poison uptime,attack:3725,skill_1:5147,skill_2:2653,skill_4:3139,s4_poison:705,team_buff:480,dx:3758,ds:2590
-,180,_
31124,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50 & hit15>,68% poison uptime,attack:4362,skill_1:8469,skill_2:4552,skill_4:6027,s4_poison:1251,team_buff:500,dx:3454,ds:2505
17617,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50 & hit15>,68% poison uptime,attack:3002,skill_1:4384,skill_2:2439,skill_4:2944,s4_poison:604,team_buff:500,dx:2399,ds:1341
-,180,affliction
34286,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,<hp100 & hit10 & always connect hits & hp50>,68% poison uptime,attack:4832,skill_1:9337,skill_2:5018,skill_4:6645,s4_poison:1379,team_buff:500,dx:3808,ds:2762
22798,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Kleimann,!<hp100 & hit10 & always connect hits & hp50>,68% poison uptime,attack:3911,skill_1:5711,skill_2:3178,skill_4:3835,s4_poison:786,team_buff:500,dx:3125,ds:1747
