-,60,_
28138,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,25% poison uptime,attack:4194,skill_1:6267,skill_2:4405,skill_4:2933,s4_poison:548,team_buff:267,dx:5502,ds:4019
15633,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,25% poison uptime,attack:2732,skill_1:3125,skill_2:2203,skill_4:1482,s4_poison:277,team_buff:267,dx:3547,ds:1997
-,60,affliction
31215,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,25% poison uptime,attack:4714,skill_1:6944,skill_2:4880,skill_4:3249,s4_poison:607,team_buff:267,dx:6096,ds:4453
20283,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,25% poison uptime,attack:3558,skill_1:4070,skill_2:2870,skill_4:1931,s4_poison:361,team_buff:267,dx:4621,ds:2601
-,120,_
30110,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,37% poison uptime,attack:4379,skill_1:7381,skill_2:4108,skill_4:3772,s4_poison:705,team_buff:435,dx:5316,ds:4011
16597,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,37% poison uptime,attack:2812,skill_1:3657,skill_2:2041,skill_4:1878,s4_poison:351,team_buff:435,dx:3426,ds:1993
-,120,affliction
33348,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,37% poison uptime,attack:4885,skill_1:8178,skill_2:4552,skill_4:4180,s4_poison:781,team_buff:435,dx:5890,ds:4444
21489,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,37% poison uptime,attack:3664,skill_1:4764,skill_2:2659,skill_4:2447,s4_poison:457,team_buff:435,dx:4463,ds:2596
-,180,_
29947,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,36% poison uptime,attack:4827,skill_1:8419,skill_2:4876,skill_4:4291,s4_poison:655,team_buff:468,dx:3713,ds:2693
16351,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,36% poison uptime,attack:3086,skill_1:4171,skill_2:2425,skill_4:2140,s4_poison:325,team_buff:468,dx:2394,ds:1338
-,180,affliction
33153,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,36% poison uptime,attack:5371,skill_1:9328,skill_2:5403,skill_4:4755,s4_poison:726,team_buff:468,dx:4114,ds:2984
21159,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,36% poison uptime,attack:4020,skill_1:5433,skill_2:3159,skill_4:2788,s4_poison:424,team_buff:468,dx:3119,ds:1743
