-,60,_
27157,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,25% poison uptime,attack:3639,skill_1:6141,skill_2:4345,skill_4:2893,s4_poison:540,team_buff:259,dx:5419,ds:3917
15050,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,25% poison uptime,attack:2378,skill_1:3061,skill_2:2173,skill_4:1462,s4_poison:273,team_buff:259,dx:3494,ds:1946
-,60,affliction
30128,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,25% poison uptime,attack:4099,skill_1:6804,skill_2:4814,skill_4:3205,s4_poison:599,team_buff:259,dx:6004,ds:4340
19527,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,25% poison uptime,attack:3098,skill_1:3988,skill_2:2831,skill_4:1905,s4_poison:356,team_buff:259,dx:4551,ds:2535
-,120,_
25687,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,35% poison uptime,attack:4254,skill_1:7289,skill_2:3146,skill_4:3764,s4_poison:660,team_buff:393,dx:3232,ds:2944
14050,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,35% poison uptime,attack:2733,skill_1:3611,skill_2:1567,skill_4:1874,s4_poison:329,team_buff:393,dx:2080,ds:1459
-,120,affliction
28453,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,35% poison uptime,attack:4747,skill_1:8077,skill_2:3486,skill_4:4171,s4_poison:731,team_buff:393,dx:3582,ds:3262
18184,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,35% poison uptime,attack:3560,skill_1:4705,skill_2:2041,skill_4:2442,s4_poison:428,team_buff:393,dx:2710,ds:1901
-,180,_
26803,Student_Maribelle,5*,flame,wand,9787,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,38% poison uptime,attack:4183,skill_1:7351,skill_2:3563,skill_4:4256,s4_poison:686,team_buff:408,dx:3682,ds:2671
14673,_c_Student_Maribelle,5*,flame,wand,8757,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,38% poison uptime,attack:2677,skill_1:3643,skill_2:1778,skill_4:2123,s4_poison:341,team_buff:408,dx:2373,ds:1327
-,180,affliction
29676,Student_Maribelle,5*,flame,wand,9807,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,38% poison uptime,attack:4657,skill_1:8144,skill_2:3948,skill_4:4715,s4_poison:760,team_buff:408,dx:4079,ds:2959
18992,_c_Student_Maribelle,5*,flame,wand,8775,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,38% poison uptime,attack:3487,skill_1:4747,skill_2:2316,skill_4:2765,s4_poison:445,team_buff:408,dx:3092,ds:1729
