-,60,_
27349,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,25% poison uptime,attack:3665,skill_1:6185,skill_2:4376,skill_4:2913,s4_poison:544,team_buff:259,dx:5458,ds:3945
15156,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,25% poison uptime,attack:2395,skill_1:3083,skill_2:2188,skill_4:1473,s4_poison:275,team_buff:259,dx:3519,ds:1960
-,60,affliction
30342,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,25% poison uptime,attack:4128,skill_1:6853,skill_2:4849,skill_4:3228,s4_poison:603,team_buff:259,dx:6047,ds:4371
19664,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,25% poison uptime,attack:3120,skill_1:4017,skill_2:2851,skill_4:1918,s4_poison:358,team_buff:259,dx:4584,ds:2553
-,120,_
25868,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,35% poison uptime,attack:4285,skill_1:7341,skill_2:3168,skill_4:3791,s4_poison:665,team_buff:393,dx:3256,ds:2966
14148,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,35% poison uptime,attack:2752,skill_1:3637,skill_2:1578,skill_4:1888,s4_poison:331,team_buff:393,dx:2095,ds:1470
-,120,affliction
28653,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,35% poison uptime,attack:4781,skill_1:8134,skill_2:3511,skill_4:4201,s4_poison:737,team_buff:393,dx:3607,ds:3286
18311,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,35% poison uptime,attack:3586,skill_1:4738,skill_2:2056,skill_4:2459,s4_poison:431,team_buff:393,dx:2730,ds:1915
-,180,_
26992,Student_Maribelle,5*,flame,wand,9857,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50 & hit15>,38% poison uptime,attack:4213,skill_1:7403,skill_2:3589,skill_4:4286,s4_poison:691,team_buff:408,dx:3708,ds:2690
14776,_c_Student_Maribelle,5*,flame,wand,8819,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50 & hit15>,38% poison uptime,attack:2696,skill_1:3670,skill_2:1790,skill_4:2138,s4_poison:344,team_buff:408,dx:2390,ds:1336
-,180,affliction
29885,Student_Maribelle,5*,flame,wand,9877,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<hp100 & hit10 & hp50>,38% poison uptime,attack:4691,skill_1:8203,skill_2:3976,skill_4:4749,s4_poison:765,team_buff:408,dx:4109,ds:2981
19125,_c_Student_Maribelle,5*,flame,wand,8837,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<hp100 & hit10 & hp50>,38% poison uptime,attack:3512,skill_1:4780,skill_2:2332,skill_4:2785,s4_poison:448,team_buff:408,dx:3114,ds:1741
