-,sp,_
12085,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1845,force_strike:279,skill_1:3872,skill_2:1689,s2_boost:693,dx:2325,ds:1377
11452,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1748,force_strike:264,skill_1:3669,skill_2:1601,s2_boost:657,dx:2204,ds:1305
-,sp,k
13293,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2233,force_strike:307,skill_1:4259,skill_2:1858,s2_boost:762,dx:2558,ds:1515
12597,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2116,force_strike:291,skill_1:4036,skill_2:1761,s2_boost:723,dx:2424,ds:1436
-,sp,r
13230,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1845,force_strike:279,skill_1:4453,skill_2:1943,s2_boost:797,dx:2325,ds:1584
12537,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1748,force_strike:264,skill_1:4220,skill_2:1841,s2_boost:755,dx:2204,ds:1501
-,sp,kr
14553,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2233,force_strike:307,skill_1:4898,skill_2:2137,s2_boost:877,dx:2558,ds:1742
13791,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2116,force_strike:291,skill_1:4642,skill_2:2025,s2_boost:831,dx:2424,ds:1651
-,sp,d
12875,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1966,force_strike:297,skill_1:4125,skill_2:1800,s2_boost:739,dx:2478,ds:1467
12243,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1869,force_strike:283,skill_1:3922,skill_2:1712,s2_boost:702,dx:2356,ds:1395
-,sp,kd
14163,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2379,force_strike:327,skill_1:4538,skill_2:1980,s2_boost:812,dx:2725,ds:1614
13467,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2262,force_strike:311,skill_1:4315,skill_2:1883,s2_boost:772,dx:2592,ds:1535
-,sp,rd
14095,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1966,force_strike:297,skill_1:4744,skill_2:2070,s2_boost:849,dx:2478,ds:1688
13403,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1869,force_strike:283,skill_1:4511,skill_2:1968,s2_boost:808,dx:2356,ds:1605
-,sp,krd
15505,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2379,force_strike:327,skill_1:5218,skill_2:2277,s2_boost:934,dx:2725,ds:1856
14743,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2262,force_strike:311,skill_1:4962,skill_2:2165,s2_boost:888,dx:2592,ds:1765
-,sp,b
11808,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1815,force_strike:286,skill_1:3627,skill_2:1687,s2_boost:692,dx:2322,ds:1375
11190,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1720,force_strike:271,skill_1:3437,skill_2:1599,s2_boost:656,dx:2200,ds:1303
-,sp,kb
