-,60,_
10455,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1952,force_strike:2166,skill_1:2405,skill_3:1018,team_buff:2911
6965,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1666,force_strike:1849,skill_1:2053,skill_3:870,team_buff:524
-,60,k
11209,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2362,force_strike:2383,skill_1:2646,skill_3:1119,team_buff:2911
7609,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2016,force_strike:2034,skill_1:2259,skill_3:957,team_buff:524
-,60,r
10968,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1952,force_strike:2166,skill_1:2766,skill_3:1170,team_buff:2911
7403,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1666,force_strike:1849,skill_1:2361,skill_3:1000,team_buff:524
-,60,kr
11774,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2362,force_strike:2383,skill_1:3043,skill_3:1287,team_buff:2911
8091,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2016,force_strike:2034,skill_1:2598,skill_3:1100,team_buff:524
-,60,d
10948,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2079,force_strike:2308,skill_1:2563,skill_3:1084,team_buff:2911
7409,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1781,force_strike:1977,skill_1:2195,skill_3:930,team_buff:524
-,60,kd
11752,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2516,force_strike:2539,skill_1:2819,skill_3:1193,team_buff:2911
8098,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2155,force_strike:2174,skill_1:2415,skill_3:1023,team_buff:524
-,60,rd
11495,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2079,force_strike:2308,skill_1:2947,skill_3:1247,team_buff:2911
