-,60,_
17882,Odetta,4*,light,sword,7119,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1684,force_strike:1249,skill_1:2152,skill_3:1191,team_buff:2535,dx:7412,ds:1655
10395,_c_Odetta,4*,light,sword,6369,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1057,force_strike:784,skill_1:1346,skill_3:716,team_buff:1020,dx:4464,ds:1003
-,60,affliction
19605,Odetta,4*,light,sword,7787,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1901,force_strike:1410,skill_1:2438,skill_3:1314,team_buff:2535,dx:8178,ds:1826
12300,_c_Odetta,4*,light,sword,6386,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1272,force_strike:944,skill_1:1620,skill_3:862,team_buff:1020,dx:5372,ds:1207
-,120,_
16519,Odetta,4*,light,sword,7119,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:2371,force_strike:1756,skill_1:2989,skill_3:1526,team_buff:2798,dx:4244,ds:833
9096,_c_Odetta,4*,light,sword,6369,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1448,force_strike:1072,skill_1:1821,skill_3:920,team_buff:767,dx:2560,ds:505
-,120,affliction
18006,Odetta,4*,light,sword,7787,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:2637,force_strike:1953,skill_1:3330,skill_3:1683,team_buff:2798,dx:4682,ds:919
10789,_c_Odetta,4*,light,sword,6386,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1742,force_strike:1290,skill_1:2191,skill_3:1107,team_buff:767,dx:3080,ds:608
-,180,_
16280,Odetta,4*,light,sword,7119,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:2632,force_strike:1935,skill_1:3485,skill_3:1624,team_buff:3216,dx:2836,ds:549
8645,_c_Odetta,4*,light,sword,6369,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1599,force_strike:1176,skill_1:2115,skill_3:978,team_buff:730,dx:1711,ds:333
-,180,affliction
17676,Odetta,4*,light,sword,7787,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:2918,force_strike:2146,skill_1:3867,skill_3:1792,team_buff:3216,dx:3129,ds:605
10254,_c_Odetta,4*,light,sword,6386,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1925,force_strike:1415,skill_1:2545,skill_3:1177,team_buff:730,dx:2059,ds:400
