-,60,_
16962,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2414,force_strike:1791,skill_1:2735,skill_3:1236,team_buff:2590,dx:5179,ds:1013
10747,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1654,force_strike:1227,skill_1:1888,skill_3:822,team_buff:1040,dx:3437,ds:674
-,60,affliction
18594,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2711,force_strike:2011,skill_1:3083,skill_3:1364,team_buff:2590,dx:5714,ds:1117
12719,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:1991,force_strike:1477,skill_1:2272,skill_3:989,team_buff:1040,dx:4135,ds:811
-,120,_
18936,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2467,force_strike:1774,skill_1:3085,skill_3:1561,team_buff:3523,dx:5469,ds:1054
11467,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1665,force_strike:1198,skill_1:2085,skill_3:1038,team_buff:1132,dx:3644,ds:703
-,120,affliction
20602,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2746,force_strike:1975,skill_1:3436,skill_3:1722,team_buff:3523,dx:6034,ds:1163
13567,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2003,force_strike:1441,skill_1:2509,skill_3:1249,team_buff:1132,dx:4384,ds:845
-,180,_
17855,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2769,force_strike:2040,skill_1:3572,skill_3:1675,team_buff:3494,dx:3598,ds:702
10562,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1858,force_strike:1369,skill_1:2398,skill_3:1114,team_buff:955,dx:2396,ds:468
-,180,affliction
19387,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:3071,force_strike:2263,skill_1:3963,skill_3:1848,team_buff:3494,dx:3970,ds:775
12514,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2236,force_strike:1647,skill_1:2885,skill_3:1341,team_buff:955,dx:2883,ds:563
