-,60,_
15869,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2414,force_strike:1791,skill_1:2735,skill_3:1236,team_buff:2590,dx:4265,ds:834
10021,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1654,force_strike:1227,skill_1:1888,skill_3:822,team_buff:1040,dx:2830,ds:555
-,60,affliction
17388,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2711,force_strike:2011,skill_1:3083,skill_3:1364,team_buff:2590,dx:4706,ds:920
11846,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:1991,force_strike:1477,skill_1:2272,skill_3:989,team_buff:1040,dx:3405,ds:668
-,120,_
17785,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2467,force_strike:1774,skill_1:3085,skill_3:1561,team_buff:3523,dx:4504,ds:868
10700,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1665,force_strike:1198,skill_1:2085,skill_3:1038,team_buff:1132,dx:3001,ds:579
-,120,affliction
19332,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2746,force_strike:1975,skill_1:3436,skill_3:1722,team_buff:3523,dx:4969,ds:958
12644,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2003,force_strike:1441,skill_1:2509,skill_3:1249,team_buff:1132,dx:3610,ds:696
-,180,_
17096,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2769,force_strike:2040,skill_1:3572,skill_3:1675,team_buff:3494,dx:2963,ds:578
10056,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1858,force_strike:1369,skill_1:2398,skill_3:1114,team_buff:955,dx:1973,ds:385
-,180,affliction
18550,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:3071,force_strike:2263,skill_1:3963,skill_3:1848,team_buff:3494,dx:3269,ds:638
11905,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2236,force_strike:1647,skill_1:2885,skill_3:1341,team_buff:955,dx:2374,ds:464
