-,60,_
15639,Odetta,4*,light,sword,7175,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2348,force_strike:1709,skill_1:2716,skill_3:1228,team_buff:2577,dx:4230,ds:828
9871,_c_Odetta,4*,light,sword,6419,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1611,force_strike:1172,skill_1:1875,skill_3:816,team_buff:1035,dx:2807,ds:551
-,60,affliction
17135,Odetta,4*,light,sword,7848,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2638,force_strike:1920,skill_1:3061,skill_3:1354,team_buff:2577,dx:4667,ds:914
11666,_c_Odetta,4*,light,sword,6436,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:1938,force_strike:1411,skill_1:2256,skill_3:982,team_buff:1035,dx:3377,ds:663
-,120,_
17743,Odetta,4*,light,sword,7175,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2434,force_strike:1769,skill_1:3076,skill_3:1556,team_buff:3523,dx:4515,ds:865
10672,_c_Odetta,4*,light,sword,6419,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1643,force_strike:1194,skill_1:2079,skill_3:1035,team_buff:1132,dx:3009,ds:577
-,120,affliction
19286,Odetta,4*,light,sword,7848,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2709,force_strike:1970,skill_1:3427,skill_3:1717,team_buff:3523,dx:4982,ds:955
12611,_c_Odetta,4*,light,sword,6436,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:1976,force_strike:1437,skill_1:2502,skill_3:1246,team_buff:1132,dx:3620,ds:694
-,180,_
16872,Odetta,4*,light,sword,7175,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:2700,force_strike:1984,skill_1:3571,skill_3:1648,team_buff:3450,dx:2939,ds:576
9913,_c_Odetta,4*,light,sword,6419,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<buff all team & hp70 & hp60 & hit15>,c2+fs,attack:1812,force_strike:1331,skill_1:2398,skill_3:1096,team_buff:932,dx:1957,ds:384
-,180,affliction
18308,Odetta,4*,light,sword,7848,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2995,force_strike:2200,skill_1:3962,skill_3:1819,team_buff:3450,dx:3243,ds:636
11738,_c_Odetta,4*,light,sword,6436,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs,attack:2181,force_strike:1602,skill_1:2885,skill_3:1319,team_buff:932,dx:2355,ds:462
