-,60,_
17991,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15>,c2+fs; 25% poison uptime,attack:2225,force_strike:1651,skill_1:2735,skill_3:1236,skill_4:1143,s4_poison:213,team_buff:2590,dx:5179,ds:1013
11427,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 25% poison uptime,attack:1529,force_strike:1134,skill_1:1888,skill_3:822,skill_4:757,s4_poison:141,team_buff:1040,dx:3437,ds:674
-,60,affliction
19729,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 25% poison uptime,attack:2503,force_strike:1857,skill_1:3083,skill_3:1364,skill_4:1261,s4_poison:235,team_buff:2590,dx:5714,ds:1117
13537,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 25% poison uptime,attack:1840,force_strike:1365,skill_1:2272,skill_3:989,skill_4:911,s4_poison:170,team_buff:1040,dx:4135,ds:811
-,120,_
20633,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15>,c2+fs; 37% poison uptime,attack:2273,force_strike:1664,skill_1:2823,skill_3:1538,skill_4:1898,s4_poison:354,team_buff:3489,dx:5547,ds:1042
12578,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 37% poison uptime,attack:1536,force_strike:1124,skill_1:1911,skill_3:1022,skill_4:1260,s4_poison:235,team_buff:1093,dx:3698,ds:694
-,120,affliction
22477,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 37% poison uptime,attack:2532,force_strike:1854,skill_1:3148,skill_3:1697,skill_4:2094,s4_poison:391,team_buff:3489,dx:6119,ds:1149
14911,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 37% poison uptime,attack:1848,force_strike:1353,skill_1:2299,skill_3:1230,skill_4:1517,s4_poison:283,team_buff:1093,dx:4450,ds:835
-,180,_
19599,Odetta,4*,light,sword,7192,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15>,c2+fs; 34% poison uptime,attack:2563,force_strike:1890,skill_1:3418,skill_3:1676,skill_4:2222,s4_poison:324,team_buff:3306,dx:3494,ds:701
11814,_c_Odetta,4*,light,sword,6434,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 34% poison uptime,attack:1721,force_strike:1269,skill_1:2296,skill_3:1115,skill_4:1479,s4_poison:216,team_buff:923,dx:2324,ds:467
-,180,affliction
21331,Odetta,4*,light,sword,7866,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 34% poison uptime,attack:2843,force_strike:2097,skill_1:3793,skill_3:1849,skill_4:2452,s4_poison:358,team_buff:3306,dx:3855,ds:773
14027,_c_Odetta,4*,light,sword,6451,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 34% poison uptime,attack:2070,force_strike:1527,skill_1:2763,skill_3:1342,skill_4:1780,s4_poison:260,team_buff:923,dx:2796,ds:562
