-,60,_
18109,Odetta,4*,light,sword,7247,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15>,c2+fs; 25% poison uptime,attack:2242,force_strike:1664,skill_1:2756,skill_3:1246,skill_4:1152,s4_poison:215,team_buff:2590,dx:5219,ds:1020
11507,_c_Odetta,4*,light,sword,6484,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 25% poison uptime,attack:1541,force_strike:1143,skill_1:1903,skill_3:828,skill_4:763,s4_poison:142,team_buff:1040,dx:3463,ds:679
-,60,affliction
19860,Odetta,4*,light,sword,7927,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 25% poison uptime,attack:2522,force_strike:1871,skill_1:3106,skill_3:1374,skill_4:1271,s4_poison:237,team_buff:2590,dx:5758,ds:1126
13633,_c_Odetta,4*,light,sword,6501,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 25% poison uptime,attack:1854,force_strike:1375,skill_1:2289,skill_3:997,skill_4:918,s4_poison:171,team_buff:1040,dx:4167,ds:817
-,120,_
20764,Odetta,4*,light,sword,7247,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15>,c2+fs; 37% poison uptime,attack:2291,force_strike:1677,skill_1:2845,skill_3:1550,skill_4:1913,s4_poison:357,team_buff:3489,dx:5589,ds:1050
12666,_c_Odetta,4*,light,sword,6484,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 37% poison uptime,attack:1548,force_strike:1133,skill_1:1925,skill_3:1030,skill_4:1270,s4_poison:237,team_buff:1093,dx:3726,ds:700
-,120,affliction
22623,Odetta,4*,light,sword,7927,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 37% poison uptime,attack:2551,force_strike:1868,skill_1:3172,skill_3:1710,skill_4:2110,s4_poison:394,team_buff:3489,dx:6166,ds:1158
15017,_c_Odetta,4*,light,sword,6501,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 37% poison uptime,attack:1862,force_strike:1363,skill_1:2317,skill_3:1240,skill_4:1528,s4_poison:285,team_buff:1093,dx:4484,ds:842
-,180,_
19724,Odetta,4*,light,sword,7247,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15>,c2+fs; 34% poison uptime,attack:2582,force_strike:1905,skill_1:3444,skill_3:1689,skill_4:2239,s4_poison:327,team_buff:3306,dx:3521,ds:706
11898,_c_Odetta,4*,light,sword,6484,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 34% poison uptime,attack:1734,force_strike:1279,skill_1:2314,skill_3:1124,skill_4:1491,s4_poison:217,team_buff:923,dx:2342,ds:471
-,180,affliction
21469,Odetta,4*,light,sword,7927,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 34% poison uptime,attack:2865,force_strike:2113,skill_1:3822,skill_3:1864,skill_4:2471,s4_poison:361,team_buff:3306,dx:3884,ds:779
14127,_c_Odetta,4*,light,sword,6501,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<buff all team & hp70 & hp60 & hit15 & hp100>,c2+fs; 34% poison uptime,attack:2086,force_strike:1539,skill_1:2784,skill_3:1352,skill_4:1793,s4_poison:262,team_buff:923,dx:2817,ds:566
