-,60,_
23472,Odetta,4*,light,sword,6538,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,<buff all team & hp70 & hp60 & hit15>,c2+fs; 25% poison uptime,attack:1672,force_strike:1186,skill_1:1873,skill_3:2015,skill_4:1595,s4_poison:287,team_buff:1485,team_energy:413,dx:8997,ds:3945
17881,_c_Odetta,4*,light,sword,5838,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 25% poison uptime,attack:1344,force_strike:953,skill_1:1480,skill_3:1563,skill_4:1454,s4_poison:261,team_buff:280,team_energy:413,dx:7049,ds:3079
-,60,affliction
26247,Odetta,4*,light,sword,7169,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,<buff all team & hp70 & hp60 & hp100>,c2+fs; 25% poison uptime,attack:1924,force_strike:1364,skill_1:2124,skill_3:2214,skill_4:2060,s4_poison:370,team_buff:1485,team_energy:413,dx:9947,ds:4341
21372,_c_Odetta,4*,light,sword,5853,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,!<buff all team & hp70 & hp60 & hp100>,c2+fs; 25% poison uptime,attack:1617,force_strike:1147,skill_1:1780,skill_3:1881,skill_4:1749,s4_poison:314,team_buff:280,team_energy:413,dx:8481,ds:3704
-,120,_
23203,Odetta,4*,light,sword,6538,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,<buff all team & hp70 & hp60 & hit15>,c2+fs; 35% poison uptime,attack:2451,force_strike:1656,skill_1:3307,skill_3:2064,skill_4:2439,s4_poison:376,team_buff:2156,team_energy:416,dx:4874,ds:3458
17036,_c_Odetta,4*,light,sword,5838,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 35% poison uptime,attack:1943,force_strike:1316,skill_1:2723,skill_3:1600,skill_4:1896,s4_poison:292,team_buff:316,team_energy:416,dx:3833,ds:2696
-,120,affliction
25643,Odetta,4*,light,sword,7169,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,<buff all team & hp70 & hp60 & hp100>,c2+fs; 35% poison uptime,attack:2759,force_strike:1869,skill_1:3853,skill_3:2267,skill_4:2681,s4_poison:414,team_buff:2156,team_energy:416,dx:5418,ds:3804
20347,_c_Odetta,4*,light,sword,5853,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,!<buff all team & hp70 & hp60 & hp100>,c2+fs; 35% poison uptime,attack:2337,force_strike:1583,skill_1:3276,skill_3:1925,skill_4:2281,s4_poison:352,team_buff:316,team_energy:416,dx:4612,ds:3244
-,180,_
26617,Odetta,4*,light,sword,6538,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,<buff all team & hp70 & hp60 & hit15>,c2+fs; 35% poison uptime,attack:2440,force_strike:1730,skill_1:3254,skill_3:2912,skill_4:2879,s4_poison:429,team_buff:2473,team_energy:416,dx:5762,ds:4318
19588,_c_Odetta,4*,light,sword,5838,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,!<buff all team & hp70 & hp60 & hit15>,c2+fs; 35% poison uptime,attack:1936,force_strike:1370,skill_1:2619,skill_3:2301,skill_4:2318,s4_poison:347,team_buff:334,team_energy:416,dx:4554,ds:3387
-,180,affliction
29486,Odetta,4*,light,sword,7169,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,<buff all team & hp70 & hp60 & hp100>,c2+fs; 35% poison uptime,attack:2750,force_strike:1945,skill_1:3707,skill_3:3259,skill_4:3281,s4_poison:492,team_buff:2473,team_energy:416,dx:6406,ds:4750
23414,_c_Odetta,4*,light,sword,5853,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Summer_Patia,!<buff all team & hp70 & hp60 & hp100>,c2+fs; 35% poison uptime,attack:2329,force_strike:1648,skill_1:3152,skill_3:2768,skill_4:2789,s4_poison:418,team_buff:334,team_energy:416,dx:5479,ds:4075
