-,60,_
10132,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1868,force_strike:2073,skill_1:2302,skill_3:975,team_buff:2911
6965,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1666,force_strike:1849,skill_1:2053,skill_3:870,team_buff:524
-,60,k
10854,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2260,force_strike:2280,skill_1:2532,skill_3:1073,team_buff:2911
7609,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2016,force_strike:2034,skill_1:2259,skill_3:957,team_buff:524
-,60,r
10623,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1868,force_strike:2073,skill_1:2648,skill_3:1122,team_buff:2911
7403,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1666,force_strike:1849,skill_1:2361,skill_3:1000,team_buff:524
-,60,kr
11395,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2260,force_strike:2280,skill_1:2912,skill_3:1234,team_buff:2911
8091,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2016,force_strike:2034,skill_1:2598,skill_3:1100,team_buff:524
-,60,d
10604,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1990,force_strike:2209,skill_1:2453,skill_3:1039,team_buff:2911
7409,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1781,force_strike:1977,skill_1:2195,skill_3:930,team_buff:524
-,60,kd
11373,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2408,force_strike:2430,skill_1:2698,skill_3:1143,team_buff:2911
