-,60,_
15344,Odetta,4*,light,sword,7175,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:2287,force_strike:1664,skill_1:2661,skill_3:1198,team_buff:2577,dx:4148,ds:806
8831,_c_Odetta,4*,light,sword,6419,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1421,force_strike:1034,skill_1:1654,skill_3:720,team_buff:1035,dx:2476,ds:486
-,60,affliction
16801,Odetta,4*,light,sword,7848,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:2566,force_strike:1867,skill_1:3000,skill_3:1321,team_buff:2577,dx:4577,ds:889
10415,_c_Odetta,4*,light,sword,6436,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1710,force_strike:1245,skill_1:1990,skill_3:867,team_buff:1035,dx:2980,ds:585
-,120,_
17384,Odetta,4*,light,sword,7175,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:2375,force_strike:1726,skill_1:3012,skill_3:1518,team_buff:3523,dx:4386,ds:840
9550,_c_Odetta,4*,light,sword,6419,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1449,force_strike:1054,skill_1:1834,skill_3:913,team_buff:1132,dx:2655,ds:509
-,120,affliction
18885,Odetta,4*,light,sword,7848,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:2642,force_strike:1921,skill_1:3356,skill_3:1675,team_buff:3523,dx:4839,ds:926
11260,_c_Odetta,4*,light,sword,6436,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1744,force_strike:1268,skill_1:2207,skill_3:1099,team_buff:1132,dx:3194,ds:612
-,180,_
16540,Odetta,4*,light,sword,7175,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:2633,force_strike:1935,skill_1:3490,skill_3:1609,team_buff:3450,dx:2861,ds:559
8856,_c_Odetta,4*,light,sword,6419,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1599,force_strike:1175,skill_1:2116,skill_3:967,team_buff:932,dx:1727,ds:339
-,180,affliction
17939,Odetta,4*,light,sword,7848,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:2920,force_strike:2146,skill_1:3871,skill_3:1775,team_buff:3450,dx:3157,ds:617
10466,_c_Odetta,4*,light,sword,6436,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15 & hp100>,c2+fs,attack:1924,force_strike:1413,skill_1:2546,skill_3:1163,team_buff:932,dx:2078,ds:408
