-,60,_
8723,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1870,force_strike:1022,skill_1:3537,s1_boost:1252,skill_3:1040
7169,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1537,force_strike:840,skill_1:2894,s1_boost:1029,skill_3:866
-,60,k
9595,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2262,force_strike:1125,skill_1:3891,s1_boost:1377,skill_3:1144
7885,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1860,force_strike:924,skill_1:3183,s1_boost:1131,skill_3:953
-,60,r
9597,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1870,force_strike:1022,skill_1:4068,s1_boost:1439,skill_3:1196
7887,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1537,force_strike:840,skill_1:3328,s1_boost:1183,skill_3:996
-,60,kr
10557,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2262,force_strike:1125,skill_1:4474,s1_boost:1583,skill_3:1315
8676,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1860,force_strike:924,skill_1:3661,s1_boost:1301,skill_3:1096
-,60,d
9325,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1999,force_strike:1093,skill_1:3781,s1_boost:1338,skill_3:1112
7663,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1643,force_strike:898,skill_1:3094,s1_boost:1100,skill_3:926
-,60,kd
10258,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2419,force_strike:1202,skill_1:4159,s1_boost:1472,skill_3:1223
8430,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1988,force_strike:988,skill_1:3403,s1_boost:1210,skill_3:1019
-,60,rd
10260,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1999,force_strike:1093,skill_1:4348,s1_boost:1539,skill_3:1278
8432,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1643,force_strike:898,skill_1:3558,s1_boost:1265,skill_3:1065
-,60,krd
11286,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2419,force_strike:1202,skill_1:4783,s1_boost:1693,skill_3:1406
9275,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1988,force_strike:988,skill_1:3914,s1_boost:1391,skill_3:1172
-,60,b
8994,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1928,force_strike:1054,skill_1:3647,s1_boost:1290,skill_3:1072
7391,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1585,force_strike:866,skill_1:2984,s1_boost:1061,skill_3:893
-,60,kb
9893,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2333,force_strike:1160,skill_1:4012,s1_boost:1420,skill_3:1179
8131,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1918,force_strike:953,skill_1:3282,s1_boost:1167,skill_3:983
-,60,rb
9896,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1928,force_strike:1054,skill_1:4194,s1_boost:1484,skill_3:1233
8132,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1585,force_strike:866,skill_1:3431,s1_boost:1220,skill_3:1027
-,60,krb
10885,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2333,force_strike:1160,skill_1:4614,s1_boost:1633,skill_3:1356
8946,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1918,force_strike:953,skill_1:3775,s1_boost:1342,skill_3:1130
-,60,db
9594,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2056,force_strike:1125,skill_1:3890,s1_boost:1377,skill_3:1144
