-,60,_
16877,Gala_Ranzal,5*,wind,sword,7053,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2976,force_strike:1597,skill_1:6442,s1_boost:2619,dx:1532,ds:1707
12378,_c_Gala_Ranzal,5*,wind,sword,6491,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:2210,force_strike:1183,skill_1:4738,s1_boost:1928,dx:1095,ds:1221
-,60,affliction
18661,Gala_Ranzal,5*,wind,sword,7160,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:3714,force_strike:1876,skill_1:6775,s1_boost:2335,dx:1872,ds:2086
13551,_c_Gala_Ranzal,5*,wind,sword,6509,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2717,force_strike:1376,skill_1:4934,s1_boost:1720,dx:1325,ds:1476
-,120,_
17563,Gala_Ranzal,5*,wind,sword,7053,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:3445,force_strike:1873,skill_1:7581,s1_boost:3032,dx:771,ds:859
12675,_c_Gala_Ranzal,5*,wind,sword,6491,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:2495,force_strike:1355,skill_1:5470,s1_boost:2188,dx:551,ds:614
-,120,affliction
20091,Gala_Ranzal,5*,wind,sword,7160,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:4352,force_strike:2328,skill_1:8102,s1_boost:3317,dx:940,ds:1048
14344,_c_Gala_Ranzal,5*,wind,sword,6509,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:3113,force_strike:1666,skill_1:5780,s1_boost:2375,dx:665,ds:741
-,180,_
17812,Gala_Ranzal,5*,wind,sword,7053,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:3627,force_strike:1970,skill_1:7944,s1_boost:3177,dx:516,ds:575
12786,_c_Gala_Ranzal,5*,wind,sword,6491,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:2609,force_strike:1416,skill_1:5699,s1_boost:2279,dx:369,ds:411
-,180,affliction
20166,Gala_Ranzal,5*,wind,sword,7160,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:4579,force_strike:2425,skill_1:8542,s1_boost:3291,dx:627,ds:699
14322,_c_Gala_Ranzal,5*,wind,sword,6509,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:3255,force_strike:1724,skill_1:6061,s1_boost:2339,dx:444,ds:495
