-,60,_
13277,Gala_Ranzal,5*,wind,sword,6469,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2159,force_strike:1173,skill_1:4274,s1_boost:1403,skill_3:1735,dx:1196,ds:1333
9610,_c_Gala_Ranzal,5*,wind,sword,5953,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:1580,force_strike:860,skill_1:3096,s1_boost:1021,skill_3:1270,dx:842,ds:938
-,60,affliction
15947,Gala_Ranzal,5*,wind,sword,6568,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:2783,force_strike:1489,skill_1:5428,s1_boost:1884,skill_3:1276,dx:1458,ds:1625
11462,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2018,force_strike:1084,skill_1:3901,s1_boost:1364,skill_3:944,dx:1015,ds:1131
-,120,_
14228,Gala_Ranzal,5*,wind,sword,6469,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2386,force_strike:1312,skill_1:5130,s1_boost:2087,skill_3:2044,dx:599,ds:667
10103,_c_Gala_Ranzal,5*,wind,sword,5953,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:1701,force_strike:936,skill_1:3636,s1_boost:1482,skill_3:1455,dx:421,ds:469
-,120,affliction
16447,Gala_Ranzal,5*,wind,sword,6568,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:3066,force_strike:1650,skill_1:5924,s1_boost:2207,skill_3:2061,dx:726,ds:809
11578,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2165,force_strike:1167,skill_1:4167,s1_boost:1554,skill_3:1453,dx:506,ds:563
-,180,_
14198,Gala_Ranzal,5*,wind,sword,6469,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2519,force_strike:1365,skill_1:5430,s1_boost:2093,skill_3:1943,dx:400,ds:445
10022,_c_Gala_Ranzal,5*,wind,sword,5953,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:1781,force_strike:966,skill_1:3827,s1_boost:1476,skill_3:1373,dx:281,ds:313
-,180,affliction
16493,Gala_Ranzal,5*,wind,sword,6568,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:3190,force_strike:1715,skill_1:6101,s1_boost:2331,skill_3:2123,dx:487,ds:543
11534,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2234,force_strike:1202,skill_1:4261,s1_boost:1629,skill_3:1486,dx:339,ds:378
