-,60,_
13090,Gala_Ranzal,5*,wind,sword,6469,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2097,force_strike:1108,skill_1:4287,s1_boost:1407,skill_3:1651,dx:1200,ds:1337
9470,_c_Gala_Ranzal,5*,wind,sword,5953,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:1535,force_strike:813,skill_1:3105,s1_boost:1024,skill_3:1205,dx:844,ds:941
-,60,affliction
15356,Gala_Ranzal,5*,wind,sword,6568,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:2648,force_strike:1340,skill_1:4376,s1_boost:1788,skill_3:2117,dx:1459,ds:1626
11030,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:1921,force_strike:979,skill_1:3154,s1_boost:1291,skill_3:1533,dx:1016,ds:1132
-,120,_
14215,Gala_Ranzal,5*,wind,sword,6469,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2371,force_strike:1306,skill_1:5134,s1_boost:2089,skill_3:2046,dx:599,ds:668
10092,_c_Gala_Ranzal,5*,wind,sword,5953,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:1689,force_strike:931,skill_1:3639,s1_boost:1483,skill_3:1456,dx:422,ds:470
-,120,affliction
16477,Gala_Ranzal,5*,wind,sword,6568,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:3109,force_strike:1679,skill_1:5897,s1_boost:2171,skill_3:2073,dx:730,ds:814
11589,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2193,force_strike:1187,skill_1:4144,s1_boost:1526,skill_3:1461,dx:509,ds:567
-,180,_
14126,Gala_Ranzal,5*,wind,sword,6469,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:2510,force_strike:1360,skill_1:5397,s1_boost:2067,skill_3:1943,dx:400,ds:446
9965,_c_Gala_Ranzal,5*,wind,sword,5953,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:1774,force_strike:962,skill_1:3802,s1_boost:1456,skill_3:1373,dx:281,ds:313
-,180,affliction
16406,Gala_Ranzal,5*,wind,sword,6568,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:3190,force_strike:1706,skill_1:6058,s1_boost:2298,skill_3:2122,dx:487,ds:542
11466,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2233,force_strike:1195,skill_1:4228,s1_boost:1604,skill_3:1486,dx:339,ds:378
