-,60,_
15111,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2618,force_strike:1205,skill_1:2860,skill_2:1299,skill_3:1040,team_buff:665,dx:4567,ds:854
10618,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1845,force_strike:848,skill_1:2007,skill_2:878,skill_3:702,team_buff:665,dx:3091,ds:578
-,60,affliction
16729,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2939,force_strike:1353,skill_1:3217,skill_2:1431,skill_3:1146,team_buff:665,dx:5033,ds:941
12640,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2220,force_strike:1021,skill_1:2415,skill_2:1056,skill_3:845,team_buff:665,dx:3720,ds:695
-,120,_
15392,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2654,force_strike:1202,skill_1:2913,skill_2:1286,skill_3:1039,team_buff:664,dx:4743,ds:887
10724,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1831,force_strike:829,skill_1:2005,skill_2:868,skill_3:701,team_buff:664,dx:3219,ds:602
-,120,affliction
16966,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2952,force_strike:1337,skill_1:3243,skill_2:1417,skill_3:1144,team_buff:664,dx:5226,ds:977
12769,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2203,force_strike:997,skill_1:2413,skill_2:1045,skill_3:844,team_buff:664,dx:3874,ds:724
-,180,_
14484,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2884,force_strike:1314,skill_1:3274,skill_2:1591,skill_3:1210,team_buff:444,dx:3170,ds:592
10008,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1975,force_strike:899,skill_1:2239,skill_2:1075,skill_3:817,team_buff:444,dx:2152,ds:402
-,180,affliction
15964,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3197,force_strike:1456,skill_1:3630,skill_2:1753,skill_3:1334,team_buff:444,dx:3493,ds:653
11951,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2377,force_strike:1082,skill_1:2694,skill_2:1294,skill_3:983,team_buff:444,dx:2589,ds:484
