-,60,_
13748,Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2468,force_strike:1120,skill_1:2814,skill_2:1276,skill_3:1023,team_buff:665,dx:3689,ds:690
8770,_c_Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1571,force_strike:712,skill_1:1767,skill_2:773,skill_3:618,team_buff:665,dx:2241,ds:419
-,60,affliction
15219,Raemond,3*,light,sword,7031,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2769,force_strike:1257,skill_1:3165,skill_2:1406,skill_3:1127,team_buff:665,dx:4065,ds:760
10416,_c_Raemond,3*,light,sword,6410,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1890,force_strike:856,skill_1:2127,skill_2:930,skill_3:744,team_buff:665,dx:2697,ds:504
-,120,_
14074,Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2525,force_strike:1153,skill_1:2898,skill_2:1267,skill_3:1023,team_buff:666,dx:3824,ds:715
8898,_c_Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1566,force_strike:714,skill_1:1787,skill_2:766,skill_3:619,team_buff:666,dx:2339,ds:437
-,120,affliction
15510,Raemond,3*,light,sword,7031,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2807,force_strike:1282,skill_1:3225,skill_2:1396,skill_3:1128,team_buff:666,dx:4214,ds:788
10571,_c_Raemond,3*,light,sword,6410,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1884,force_strike:860,skill_1:2151,skill_2:922,skill_3:745,team_buff:666,dx:2814,ds:526
-,180,_
13474,Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2787,force_strike:1283,skill_1:3198,skill_2:1554,skill_3:1196,team_buff:441,dx:2536,ds:474
8415,_c_Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1714,force_strike:788,skill_1:1960,skill_2:941,skill_3:724,team_buff:441,dx:1551,ds:290
-,180,affliction
14848,Raemond,3*,light,sword,7031,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3088,force_strike:1421,skill_1:3546,skill_2:1713,skill_3:1318,team_buff:441,dx:2795,ds:522
10035,_c_Raemond,3*,light,sword,6410,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2063,force_strike:949,skill_1:2359,skill_2:1133,skill_3:871,team_buff:441,dx:1866,ds:349
