-,60,_
13647,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2449,force_strike:1111,skill_1:2792,skill_2:1266,skill_3:1015,team_buff:665,dx:3661,ds:684
8707,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1558,force_strike:706,skill_1:1754,skill_2:767,skill_3:613,team_buff:665,dx:2224,ds:416
-,60,affliction
15107,Raemond,3*,light,sword,6976,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2748,force_strike:1247,skill_1:3141,skill_2:1395,skill_3:1118,team_buff:665,dx:4034,ds:754
10341,_c_Raemond,3*,light,sword,6361,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1875,force_strike:850,skill_1:2110,skill_2:923,skill_3:738,team_buff:665,dx:2676,ds:500
-,120,_
13971,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2506,force_strike:1144,skill_1:2875,skill_2:1257,skill_3:1016,team_buff:666,dx:3794,ds:709
8834,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1554,force_strike:709,skill_1:1774,skill_2:760,skill_3:614,team_buff:666,dx:2321,ds:434
-,120,affliction
15396,Raemond,3*,light,sword,6976,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2786,force_strike:1272,skill_1:3201,skill_2:1386,skill_3:1119,team_buff:666,dx:4181,ds:782
10494,_c_Raemond,3*,light,sword,6361,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1870,force_strike:853,skill_1:2134,skill_2:915,skill_3:739,team_buff:666,dx:2792,ds:522
-,180,_
13373,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2766,force_strike:1273,skill_1:3173,skill_2:1542,skill_3:1187,team_buff:441,dx:2516,ds:470
8353,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1701,force_strike:782,skill_1:1945,skill_2:934,skill_3:719,team_buff:441,dx:1539,ds:287
-,180,affliction
14737,Raemond,3*,light,sword,6976,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3064,force_strike:1410,skill_1:3518,skill_2:1700,skill_3:1308,team_buff:441,dx:2773,ds:518
9961,_c_Raemond,3*,light,sword,6361,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2047,force_strike:941,skill_1:2340,skill_2:1124,skill_3:865,team_buff:441,dx:1852,ds:346
