-,60,_
14125,Raemond,3*,light,sword,6393,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2612,force_strike:1202,skill_1:2854,skill_2:1296,skill_3:1037,team_buff:665,dx:3753,ds:702
9951,_c_Raemond,3*,light,sword,6393,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1841,force_strike:846,skill_1:2003,skill_2:876,skill_3:701,team_buff:665,dx:2540,ds:475
-,60,affliction
15642,Raemond,3*,light,sword,7031,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2933,force_strike:1350,skill_1:3210,skill_2:1428,skill_3:1143,team_buff:665,dx:4136,ds:773
11837,_c_Raemond,3*,light,sword,6410,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2215,force_strike:1019,skill_1:2410,skill_2:1054,skill_3:843,team_buff:665,dx:3057,ds:571
-,120,_
14369,Raemond,3*,light,sword,6393,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2649,force_strike:1199,skill_1:2907,skill_2:1283,skill_3:1036,team_buff:664,dx:3897,ds:729
10030,_c_Raemond,3*,light,sword,6393,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1827,force_strike:827,skill_1:2001,skill_2:867,skill_3:700,team_buff:664,dx:2646,ds:494
-,120,affliction
15838,Raemond,3*,light,sword,7031,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2946,force_strike:1334,skill_1:3236,skill_2:1414,skill_3:1142,team_buff:664,dx:4295,ds:803
11933,_c_Raemond,3*,light,sword,6410,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2199,force_strike:995,skill_1:2408,skill_2:1043,skill_3:842,team_buff:664,dx:3183,ds:595
-,180,_
13791,Raemond,3*,light,sword,6393,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2878,force_strike:1311,skill_1:3267,skill_2:1588,skill_3:1208,team_buff:444,dx:2605,ds:487
9538,_c_Raemond,3*,light,sword,6393,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1971,force_strike:897,skill_1:2234,skill_2:1073,skill_3:815,team_buff:444,dx:1768,ds:330
-,180,affliction
15201,Raemond,3*,light,sword,7031,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3190,force_strike:1453,skill_1:3622,skill_2:1750,skill_3:1331,team_buff:444,dx:2870,ds:536
11385,_c_Raemond,3*,light,sword,6410,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2372,force_strike:1080,skill_1:2689,skill_2:1291,skill_3:981,team_buff:444,dx:2127,ds:397
