-,60,_
15682,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15>,19% poison uptime,attack:2453,force_strike:1129,skill_1:2386,skill_2:1279,skill_3:1024,skill_4:1101,s4_poison:123,team_buff:655,dx:4685,ds:841
11000,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15>,19% poison uptime,attack:1732,force_strike:796,skill_1:1686,skill_2:865,skill_3:692,skill_4:745,s4_poison:83,team_buff:655,dx:3172,ds:569
-,60,affliction
17357,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,19% poison uptime,attack:2757,force_strike:1269,skill_1:2694,skill_2:1410,skill_3:1129,skill_4:1213,s4_poison:136,team_buff:655,dx:5163,ds:927
13101,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,19% poison uptime,attack:2084,force_strike:958,skill_1:2028,skill_2:1041,skill_3:832,skill_4:896,s4_poison:100,team_buff:655,dx:3816,ds:685
-,120,_
16339,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:2543,force_strike:1150,skill_1:2712,skill_2:1288,skill_3:1041,skill_4:1089,s4_poison:203,team_buff:666,dx:4753,ds:888
11366,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1757,force_strike:794,skill_1:1870,skill_2:870,skill_3:703,skill_4:735,s4_poison:137,team_buff:666,dx:3226,ds:603
-,120,affliction
18009,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:2830,force_strike:1280,skill_1:3021,skill_2:1420,skill_3:1147,skill_4:1200,s4_poison:224,team_buff:666,dx:5237,ds:979
13540,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2114,force_strike:956,skill_1:2250,skill_2:1047,skill_3:846,skill_4:885,s4_poison:165,team_buff:666,dx:3882,ds:726
-,180,_
15725,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15>,28% poison uptime,attack:2743,force_strike:1255,skill_1:3127,skill_2:1444,skill_3:1233,skill_4:1482,s4_poison:231,team_buff:444,dx:3169,ds:592
10849,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15>,28% poison uptime,attack:1879,force_strike:860,skill_1:2140,skill_2:976,skill_3:834,skill_4:1002,s4_poison:156,team_buff:444,dx:2151,ds:402
-,180,affliction
17332,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,28% poison uptime,attack:3041,force_strike:1392,skill_1:3468,skill_2:1591,skill_3:1359,skill_4:1633,s4_poison:255,team_buff:444,dx:3492,ds:653
12963,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,28% poison uptime,attack:2261,force_strike:1035,skill_1:2574,skill_2:1174,skill_3:1003,skill_4:1206,s4_poison:188,team_buff:444,dx:2588,ds:484
