-,60,_
14154,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2618,force_strike:1205,skill_1:2860,skill_2:1299,skill_3:1040,team_buff:665,dx:3761,ds:703
9970,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1845,force_strike:848,skill_1:2007,skill_2:878,skill_3:702,team_buff:665,dx:2546,ds:476
-,60,affliction
15674,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2939,force_strike:1353,skill_1:3217,skill_2:1431,skill_3:1146,team_buff:665,dx:4145,ds:775
11861,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2220,force_strike:1021,skill_1:2415,skill_2:1056,skill_3:845,team_buff:665,dx:3063,ds:572
-,120,_
14398,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2654,force_strike:1202,skill_1:2913,skill_2:1286,skill_3:1039,team_buff:664,dx:3906,ds:730
10050,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1831,force_strike:829,skill_1:2005,skill_2:868,skill_3:701,team_buff:664,dx:2651,ds:495
-,120,affliction
15871,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2952,force_strike:1337,skill_1:3243,skill_2:1417,skill_3:1144,team_buff:664,dx:4304,ds:805
11957,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2203,force_strike:997,skill_1:2413,skill_2:1045,skill_3:844,team_buff:664,dx:3190,ds:596
-,180,_
13820,Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2884,force_strike:1314,skill_1:3274,skill_2:1591,skill_3:1210,team_buff:444,dx:2610,ds:488
9557,_c_Raemond,3*,light,sword,6407,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1975,force_strike:899,skill_1:2239,skill_2:1075,skill_3:817,team_buff:444,dx:1772,ds:331
-,180,affliction
15232,Raemond,3*,light,sword,7046,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3197,force_strike:1456,skill_1:3630,skill_2:1753,skill_3:1334,team_buff:444,dx:2877,ds:538
11409,_c_Raemond,3*,light,sword,6424,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2377,force_strike:1082,skill_1:2694,skill_2:1294,skill_3:983,team_buff:444,dx:2132,ds:398
