-,60,_
20611,Raemond,3*,light,sword,5814,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,<last offense & hit10 & hit15 & hp100>,42% poison uptime; 43% paralysis uptime,attack:1569,force_strike:1106,skill_1:2580,skill_2:974,skill_3:1729,skill_4:2009,s4_poison:363,team_energy:416,dx:5912,ds_paralysis:512,ds:3437
16620,_c_Raemond,3*,light,sword,5814,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,!<last offense & hit10 & hit15>,42% poison uptime; 43% paralysis uptime,attack:1319,force_strike:925,skill_1:2084,skill_2:764,skill_3:1371,skill_4:1585,s4_poison:286,team_energy:416,dx:4736,ds_paralysis:405,ds:2724
-,60,affliction
22750,Raemond,3*,light,sword,6411,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,<last offense & hit10 & hp100>,42% poison uptime,attack:1772,force_strike:1242,skill_1:2864,skill_2:1066,skill_3:1898,skill_4:2205,s4_poison:399,team_energy:416,dx:6543,ds_paralysis:562,ds:3778
19912,_c_Raemond,3*,light,sword,5829,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,!<last offense & hit10 & hp100>,42% poison uptime,attack:1587,force_strike:1113,skill_1:2508,skill_2:919,skill_3:1650,skill_4:1906,s4_poison:344,team_energy:416,dx:5698,ds_paralysis:488,ds:3278
-,120,_
21833,Raemond,3*,light,sword,5814,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,<last offense & hit10 & hit15 & hp100>,50% poison uptime; 43% paralysis uptime,attack:1926,force_strike:1399,skill_1:3531,skill_2:1543,skill_3:1808,skill_4:2130,s4_poison:497,team_energy:415,dx:4347,ds_paralysis:548,ds:3684
17701,_c_Raemond,3*,light,sword,5814,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,!<last offense & hit10 & hit15>,50% poison uptime; 43% paralysis uptime,attack:1576,force_strike:1147,skill_1:2948,skill_2:1218,skill_3:1439,skill_4:1685,s4_poison:393,team_energy:415,dx:3504,ds_paralysis:437,ds:2935
-,120,affliction
24235,Raemond,3*,light,sword,6411,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,<last offense & hit10 & hp100>,50% poison uptime,attack:2151,force_strike:1564,skill_1:4061,skill_2:1691,skill_3:1985,skill_4:2337,s4_poison:545,team_energy:415,dx:4827,ds_paralysis:603,ds:4050
21212,_c_Raemond,3*,light,sword,5829,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,!<last offense & hit10 & hp100>,50% poison uptime,attack:1897,force_strike:1380,skill_1:3546,skill_2:1465,skill_3:1731,skill_4:2028,s4_poison:473,team_energy:415,dx:4215,ds_paralysis:526,ds:3531
-,180,_
23115,Raemond,3*,light,sword,5814,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,<last offense & hit10 & hit15 & hp100>,52% poison uptime; 35% paralysis uptime,attack:1964,force_strike:1372,skill_1:3304,skill_2:1668,skill_3:1840,skill_4:3187,s4_poison:559,team_energy:416,dx:4747,ds_paralysis:387,ds:3667
18883,_c_Raemond,3*,light,sword,5814,The_Shining_Overlord,Primal_Crisis,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,!<last offense & hit10 & hit15>,52% poison uptime; 35% paralysis uptime,attack:1607,force_strike:1122,skill_1:2738,skill_2:1319,skill_3:1465,skill_4:2673,s4_poison:448,team_energy:416,dx:3847,ds_paralysis:309,ds:2935
-,180,affliction
25817,Raemond,3*,light,sword,6411,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,<last offense & hit10 & hp100>,52% poison uptime,attack:2199,force_strike:1535,skill_1:3783,skill_2:1828,skill_3:2019,skill_4:3682,s4_poison:621,team_energy:416,dx:5273,ds_paralysis:426,ds:4030
22634,_c_Raemond,3*,light,sword,5829,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Lucretia,Peony,Weapon,Kleimann,!<last offense & hit10 & hp100>,52% poison uptime,attack:1934,force_strike:1350,skill_1:3294,skill_2:1586,skill_3:1762,skill_4:3216,s4_poison:539,team_energy:416,dx:4628,ds_paralysis:371,ds:3531
