-,60,_
13977,Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15>,,attack:2523,force_strike:1143,skill_1:2854,skill_2:1296,skill_3:1037,team_buff:665,dx:3753,ds:702
9850,_c_Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15>,,attack:1780,force_strike:807,skill_1:2003,skill_2:876,skill_3:701,team_buff:665,dx:2540,ds:475
-,60,affliction
15479,Raemond,3*,light,sword,7031,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp100>,,attack:2834,force_strike:1285,skill_1:3210,skill_2:1428,skill_3:1143,team_buff:665,dx:4136,ds:773
11717,_c_Raemond,3*,light,sword,6410,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp100>,,attack:2142,force_strike:971,skill_1:2410,skill_2:1054,skill_3:843,team_buff:665,dx:3057,ds:571
-,120,_
14315,Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15>,,attack:2571,force_strike:1173,skill_1:2942,skill_2:1286,skill_3:1038,team_buff:666,dx:3905,ds:730
9996,_c_Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15>,,attack:1775,force_strike:810,skill_1:2026,skill_2:868,skill_3:701,team_buff:666,dx:2651,ds:495
-,120,affliction
15779,Raemond,3*,light,sword,7031,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp100>,,attack:2861,force_strike:1306,skill_1:3274,skill_2:1417,skill_3:1144,team_buff:666,dx:4303,ds:804
11891,_c_Raemond,3*,light,sword,6410,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp100>,,attack:2136,force_strike:974,skill_1:2438,skill_2:1045,skill_3:844,team_buff:666,dx:3189,ds:596
-,180,_
13703,Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15>,,attack:2837,force_strike:1305,skill_1:3249,skill_2:1579,skill_3:1215,team_buff:441,dx:2590,ds:484
9478,_c_Raemond,3*,light,sword,6393,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15>,,attack:1943,force_strike:893,skill_1:2222,skill_2:1067,skill_3:821,team_buff:441,dx:1758,ds:328
-,180,affliction
15103,Raemond,3*,light,sword,7031,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp100>,,attack:3144,force_strike:1446,skill_1:3602,skill_2:1740,skill_3:1339,team_buff:441,dx:2854,ds:533
11314,_c_Raemond,3*,light,sword,6410,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp100>,,attack:2338,force_strike:1075,skill_1:2673,skill_2:1284,skill_3:988,team_buff:441,dx:2115,ds:395
