-,60,_
15798,Raemond,3*,light,sword,6456,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15>,19% poison uptime,attack:2472,force_strike:1138,skill_1:2405,skill_2:1289,skill_3:1032,skill_4:1109,s4_poison:124,team_buff:655,dx:4721,ds:848
11079,_c_Raemond,3*,light,sword,6456,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15>,19% poison uptime,attack:1745,force_strike:803,skill_1:1699,skill_2:871,skill_3:697,skill_4:751,s4_poison:84,team_buff:655,dx:3196,ds:574
-,60,affliction
17485,Raemond,3*,light,sword,7100,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,19% poison uptime,attack:2778,force_strike:1279,skill_1:2715,skill_2:1421,skill_3:1137,skill_4:1222,s4_poison:137,team_buff:655,dx:5203,ds:934
13197,_c_Raemond,3*,light,sword,6473,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,19% poison uptime,attack:2100,force_strike:966,skill_1:2044,skill_2:1049,skill_3:839,skill_4:903,s4_poison:101,team_buff:655,dx:3846,ds:690
-,120,_
16460,Raemond,3*,light,sword,6456,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:2563,force_strike:1159,skill_1:2733,skill_2:1298,skill_3:1049,skill_4:1097,s4_poison:205,team_buff:666,dx:4789,ds:895
11449,_c_Raemond,3*,light,sword,6456,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1770,force_strike:800,skill_1:1884,skill_2:877,skill_3:708,skill_4:741,s4_poison:138,team_buff:666,dx:3251,ds:608
-,120,affliction
18143,Raemond,3*,light,sword,7100,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:2852,force_strike:1290,skill_1:3044,skill_2:1431,skill_3:1156,skill_4:1209,s4_poison:226,team_buff:666,dx:5278,ds:987
13639,_c_Raemond,3*,light,sword,6473,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2130,force_strike:963,skill_1:2267,skill_2:1055,skill_3:852,skill_4:892,s4_poison:166,team_buff:666,dx:3912,ds:731
-,180,_
15843,Raemond,3*,light,sword,6456,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15>,28% poison uptime,attack:2764,force_strike:1265,skill_1:3151,skill_2:1455,skill_3:1243,skill_4:1493,s4_poison:233,team_buff:444,dx:3193,ds:597
10929,_c_Raemond,3*,light,sword,6456,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15>,28% poison uptime,attack:1894,force_strike:867,skill_1:2156,skill_2:983,skill_3:840,skill_4:1010,s4_poison:157,team_buff:444,dx:2168,ds:405
-,180,affliction
17462,Raemond,3*,light,sword,7100,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,28% poison uptime,attack:3064,force_strike:1403,skill_1:3495,skill_2:1603,skill_3:1370,skill_4:1645,s4_poison:257,team_buff:444,dx:3519,ds:658
13059,_c_Raemond,3*,light,sword,6473,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,28% poison uptime,attack:2279,force_strike:1043,skill_1:2594,skill_2:1183,skill_3:1011,skill_4:1215,s4_poison:190,team_buff:444,dx:2608,ds:487
