-,60,_
14784,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2033,force_strike:937,skill_1:1936,skill_2:836,skill_3:1013,team_buff:664,dx:5947,ds:1415
9421,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1306,force_strike:600,skill_1:1233,skill_2:505,skill_3:612,team_buff:664,dx:3631,ds:865
-,60,affliction
16360,Raemond,3*,light,sword,6976,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2289,force_strike:1056,skill_1:2197,skill_2:921,skill_3:1116,team_buff:664,dx:6553,ds:1559
11201,_c_Raemond,3*,light,sword,6361,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1571,force_strike:722,skill_1:1484,skill_2:608,skill_3:737,team_buff:664,dx:4370,ds:1041
-,120,_
13732,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2537,force_strike:1159,skill_1:2906,skill_2:1273,skill_3:1016,team_buff:333,dx:3795,ds:709
8570,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1577,force_strike:719,skill_1:1796,skill_2:771,skill_3:614,team_buff:333,dx:2321,ds:434
-,120,affliction
15167,Raemond,3*,light,sword,6976,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2821,force_strike:1288,skill_1:3235,skill_2:1403,skill_3:1120,team_buff:333,dx:4182,ds:782
10244,_c_Raemond,3*,light,sword,6361,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1897,force_strike:866,skill_1:2161,skill_2:928,skill_3:739,team_buff:333,dx:2793,ds:522
-,180,_
13222,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2786,force_strike:1282,skill_1:3193,skill_2:1563,skill_3:1187,team_buff:220,dx:2516,ds:470
8183,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1716,force_strike:789,skill_1:1960,skill_2:949,skill_3:719,team_buff:220,dx:1539,ds:287
-,180,affliction
14593,Raemond,3*,light,sword,6976,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3087,force_strike:1420,skill_1:3541,skill_2:1722,skill_3:1308,team_buff:220,dx:2773,ds:518
9801,_c_Raemond,3*,light,sword,6361,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2065,force_strike:950,skill_1:2358,skill_2:1142,skill_3:865,team_buff:220,dx:1852,ds:346
