-,60,_
22999,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,72% burn uptime,attack:5318,skill_1:5306,s1_burn:980,skill_2:3147,s2_burn:702,dx:4828,ds:2714
12786,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3172,skill_1:3285,s1_burn:0,skill_2:1791,s2_burn:0,dx:2988,ds:1547
-,60,affliction
24665,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5612,skill_1:5899,s1_burn:1118,skill_2:3213,s2_burn:713,dx:5325,ds:2782
16431,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4076,skill_1:4222,s1_burn:0,skill_2:2302,s2_burn:0,dx:3840,ds:1989
-,120,_
21055,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:6237,skill_1:5199,s1_burn:994,skill_2:3335,s2_burn:636,dx:2741,ds:1910
11626,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3667,skill_1:3126,s1_burn:0,skill_2:1964,s2_burn:0,dx:1739,ds:1127
-,120,affliction
22636,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:6576,skill_1:5637,s1_burn:1078,skill_2:3543,s2_burn:664,dx:3103,ds:2032
14939,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4712,skill_1:4017,s1_burn:0,skill_2:2524,s2_burn:0,dx:2234,ds:1449
-,180,_
20557,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,66% burn uptime,attack:6203,skill_1:5370,s1_burn:849,skill_2:3068,s2_burn:525,dx:2892,ds:1645
11727,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3696,skill_1:3263,s1_burn:0,skill_2:1838,s2_burn:0,dx:1903,ds:1024
-,180,affliction
22586,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:6652,skill_1:5893,s1_burn:925,skill_2:3320,s2_burn:558,dx:3391,ds:1842
15069,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4750,skill_1:4193,s1_burn:0,skill_2:2362,s2_burn:0,dx:2445,ds:1317
