-,60,_
14411,Aoi,3*,flame,blade,5551,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,91% burn uptime,attack:2662,skill_1:5629,s1_burn:1242,skill_2:2243,s2_burn:468,dx:231,ds:1933
9600,_c_Aoi,3*,flame,blade,5551,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2074,skill_1:4270,s1_burn:0,skill_2:1737,s2_burn:0,dx:162,ds:1355
-,60,affliction
15740,Aoi,3*,flame,blade,5538,[Breakfast_at_Valerios+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,,attack:3263,skill_1:5960,s1_burn:1315,skill_2:2375,s2_burn:495,dx:283,ds:2047
11020,_c_Aoi,3*,flame,blade,5538,[Breakfast_at_Valerios+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2659,skill_1:4728,s1_burn:0,skill_2:1924,s2_burn:0,dx:208,ds:1500
-,120,_
14955,Aoi,3*,flame,blade,5551,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,91% burn uptime,attack:3149,skill_1:6155,s1_burn:1368,skill_2:2531,s2_burn:644,dx:118,ds:986
9347,_c_Aoi,3*,flame,blade,5551,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2318,skill_1:4479,s1_burn:0,skill_2:1773,s2_burn:0,dx:82,ds:691
-,120,affliction
16379,Aoi,3*,flame,blade,5538,[Breakfast_at_Valerios+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,,attack:3861,skill_1:6516,s1_burn:1449,skill_2:2679,s2_burn:682,dx:144,ds:1044
10768,_c_Aoi,3*,flame,blade,5538,[Breakfast_at_Valerios+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2972,skill_1:4959,s1_burn:0,skill_2:1964,s2_burn:0,dx:106,ds:765
-,180,_
14759,Aoi,3*,flame,blade,5551,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,78% burn uptime,attack:3283,skill_1:6288,s1_burn:1151,skill_2:2770,s2_burn:528,dx:78,ds:657
9377,_c_Aoi,3*,flame,blade,5551,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2373,skill_1:4517,s1_burn:0,skill_2:1969,s2_burn:0,dx:55,ds:460
-,180,affliction
16187,Aoi,3*,flame,blade,5538,[Breakfast_at_Valerios+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,,attack:4024,skill_1:6657,s1_burn:1218,skill_2:2933,s2_burn:559,dx:96,ds:696
10806,_c_Aoi,3*,flame,blade,5538,[Breakfast_at_Valerios+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:3042,skill_1:5001,s1_burn:0,skill_2:2181,s2_burn:0,dx:70,ds:510
