-,60,_
19352,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,71% burn uptime,attack:4452,skill_1:3786,s1_burn:767,skill_2:2880,s2_burn:559,dx:4400,ds:2505
10881,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2648,skill_1:2389,s1_burn:0,skill_2:1654,s2_burn:0,dx:2759,ds:1429
-,60,affliction
20865,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:4695,skill_1:4297,s1_burn:848,skill_2:2967,s2_burn:571,dx:4916,ds:2569
13983,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3403,skill_1:3071,s1_burn:0,skill_2:2125,s2_burn:0,dx:3546,ds:1836
-,120,_
19293,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,72% burn uptime,attack:4924,skill_1:4362,s1_burn:867,skill_2:2648,s2_burn:560,dx:3537,ds:2391
10716,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2888,skill_1:2608,s1_burn:0,skill_2:1564,s2_burn:0,dx:2231,ds:1422
-,120,affliction
20769,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:5175,skill_1:4701,s1_burn:938,skill_2:2820,s2_burn:592,dx:3982,ds:2558
13770,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3711,skill_1:3352,s1_burn:0,skill_2:2010,s2_burn:0,dx:2867,ds:1828
-,180,_
18379,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,66% burn uptime,attack:5177,skill_1:5080,s1_burn:783,skill_2:2560,s2_burn:449,dx:2792,ds:1535
10517,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3069,skill_1:3101,s1_burn:0,skill_2:1547,s2_burn:0,dx:1843,ds:954
-,180,affliction
20239,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:5522,skill_1:5592,s1_burn:847,skill_2:2793,s2_burn:481,dx:3285,ds:1716
13515,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3944,skill_1:3985,s1_burn:0,skill_2:1988,s2_burn:0,dx:2369,ds:1227
