-,60,_
14411,Aoi,3*,flame,blade,5551,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,91% burn uptime,attack:2662,skill_1:5629,s1_burn:1242,skill_2:2243,s2_burn:468,dx:231,ds:1933
9600,_c_Aoi,3*,flame,blade,5551,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2074,skill_1:4270,s1_burn:0,skill_2:1737,s2_burn:0,dx:162,ds:1355
-,60,affliction
16219,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70>,,attack:3003,skill_1:6417,s1_burn:1389,skill_2:2604,s2_burn:529,dx:243,ds:2031
12304,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70>,,attack:2659,skill_1:5473,s1_burn:0,skill_2:2227,s2_burn:0,dx:208,ds:1736
-,120,_
14955,Aoi,3*,flame,blade,5551,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,91% burn uptime,attack:3149,skill_1:6155,s1_burn:1368,skill_2:2531,s2_burn:644,dx:118,ds:986
9347,_c_Aoi,3*,flame,blade,5551,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2318,skill_1:4479,s1_burn:0,skill_2:1773,s2_burn:0,dx:82,ds:691
-,120,affliction
16140,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70>,,attack:3421,skill_1:6723,s1_burn:1498,skill_2:2659,s2_burn:677,dx:124,ds:1036
11979,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70>,,attack:2971,skill_1:5741,s1_burn:0,skill_2:2273,s2_burn:0,dx:106,ds:886
-,180,_
14759,Aoi,3*,flame,blade,5551,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70 & hit15>,78% burn uptime,attack:3283,skill_1:6288,s1_burn:1151,skill_2:2770,s2_burn:528,dx:78,ds:657
9377,_c_Aoi,3*,flame,blade,5551,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70 & hit15>,,attack:2373,skill_1:4517,s1_burn:0,skill_2:1969,s2_burn:0,dx:55,ds:460
-,180,affliction
15830,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],<0 burn res & hit10 & hp70>,,attack:3521,skill_1:6776,s1_burn:1239,skill_2:2952,s2_burn:565,dx:82,ds:690
12018,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Joe],!<0 burn res & hit10 & hp70>,,attack:3042,skill_1:5789,s1_burn:0,skill_2:2524,s2_burn:0,dx:70,ds:590
