-,60,_
18335,Aoi,3*,flame,blade,8811,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70 & hit15>,71% burn uptime,attack:4086,skill_1:3786,s1_burn:747,skill_2:2614,s2_burn:503,dx:4332,ds:2264
11566,_c_Aoi,3*,flame,blade,7883,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70 & hit15>,,attack:2815,skill_1:2540,s1_burn:0,skill_2:1758,s2_burn:0,dx:2933,ds:1519
-,60,affliction
20480,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70>,,attack:4637,skill_1:4209,s1_burn:831,skill_2:2907,s2_burn:559,dx:4816,ds:2517
14824,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70>,,attack:3608,skill_1:3256,s1_burn:0,skill_2:2253,s2_burn:0,dx:3759,ds:1946
-,120,_
18275,Aoi,3*,flame,blade,8811,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70 & hit15>,72% burn uptime,attack:4535,skill_1:4142,s1_burn:826,skill_2:2485,s2_burn:521,dx:3509,ds:2254
11391,_c_Aoi,3*,flame,blade,7883,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70 & hit15>,,attack:3070,skill_1:2772,s1_burn:0,skill_2:1663,s2_burn:0,dx:2371,ds:1512
-,120,affliction
20366,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70>,,attack:5089,skill_1:4606,s1_burn:919,skill_2:2762,s2_burn:580,dx:3901,ds:2506
14599,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70>,,attack:3935,skill_1:3553,s1_burn:0,skill_2:2131,s2_burn:0,dx:3039,ds:1938
-,180,_
17817,Aoi,3*,flame,blade,8811,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70 & hit15>,66% burn uptime,attack:4849,skill_1:4927,s1_burn:746,skill_2:2461,s2_burn:424,dx:2894,ds:1512
11180,_c_Aoi,3*,flame,blade,7883,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70 & hit15>,,attack:3262,skill_1:3297,s1_burn:0,skill_2:1644,s2_burn:0,dx:1960,ds:1015
-,180,affliction
19841,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70>,,attack:5422,skill_1:5478,s1_burn:830,skill_2:2736,s2_burn:472,dx:3218,ds:1682
14329,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70>,,attack:4181,skill_1:4225,s1_burn:0,skill_2:2108,s2_burn:0,dx:2512,ds:1300
