-,60,_
25070,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,21% poison uptime; 69% burn uptime,attack:4874,skill_1:4072,s1_burn:901,skill_2:3143,s2_burn:701,skill_4:1939,s4_poison:290,dx:5854,ds:3291
14414,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,21% poison uptime,attack:2917,skill_1:2585,s1_burn:0,skill_2:1789,s2_burn:0,skill_4:1410,s4_poison:210,dx:3624,ds:1876
-,60,affliction
27446,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,21% poison uptime,attack:5161,skill_1:4647,s1_burn:1017,skill_2:3209,s2_burn:712,skill_4:2492,s4_poison:372,dx:6457,ds:3374
18523,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,21% poison uptime,attack:3749,skill_1:3321,s1_burn:0,skill_2:2299,s2_burn:0,skill_4:1812,s4_poison:271,dx:4657,ds:2411
-,120,_
23821,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,28% poison uptime; 73% burn uptime,attack:6124,skill_1:5221,s1_burn:972,skill_2:3319,s2_burn:618,skill_4:2762,s4_poison:390,dx:2821,ds:1589
13452,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,28% poison uptime,attack:3600,skill_1:3127,s1_burn:0,skill_2:1965,s2_burn:0,skill_4:1760,s4_poison:250,dx:1809,ds:937
-,120,affliction
25859,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,28% poison uptime,attack:6458,skill_1:5640,s1_burn:1050,skill_2:3545,s2_burn:649,skill_4:3158,s4_poison:447,dx:3224,ds:1685
17286,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,28% poison uptime,attack:4626,skill_1:4019,s1_burn:0,skill_2:2525,s2_burn:0,skill_4:2262,s4_poison:321,dx:2325,ds:1204
-,180,_
24443,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,38% poison uptime; 65% burn uptime,attack:5544,skill_1:5117,s1_burn:808,skill_2:3134,s2_burn:514,skill_4:3095,s4_poison:530,dx:3678,ds:2019
14330,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:3293,skill_1:3141,s1_burn:0,skill_2:1904,s2_burn:0,skill_4:1993,s4_poison:337,dx:2410,ds:1248
-,180,affliction
27157,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:5921,skill_1:5662,s1_burn:878,skill_2:3428,s2_burn:549,skill_4:3570,s4_poison:605,dx:4295,ds:2244
18415,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:4232,skill_1:4037,s1_burn:0,skill_2:2447,s2_burn:0,skill_4:2561,s4_poison:433,dx:3098,ds:1604
