-,60,_
19192,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,71% burn uptime,attack:4415,skill_1:3754,s1_burn:760,skill_2:2856,s2_burn:555,dx:4364,ds:2485
10791,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2626,skill_1:2370,s1_burn:0,skill_2:1640,s2_burn:0,dx:2736,ds:1417
-,60,affliction
20693,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:4656,skill_1:4261,s1_burn:841,skill_2:2942,s2_burn:566,dx:4875,ds:2548
13867,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3375,skill_1:3045,s1_burn:0,skill_2:2108,s2_burn:0,dx:3516,ds:1821
-,120,_
19133,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,72% burn uptime,attack:4884,skill_1:4326,s1_burn:860,skill_2:2626,s2_burn:556,dx:3508,ds:2371
10627,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2864,skill_1:2587,s1_burn:0,skill_2:1551,s2_burn:0,dx:2212,ds:1411
-,120,affliction
20597,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:5132,skill_1:4662,s1_burn:930,skill_2:2796,s2_burn:587,dx:3949,ds:2537
13656,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3680,skill_1:3324,s1_burn:0,skill_2:1994,s2_burn:0,dx:2843,ds:1813
-,180,_
18227,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,66% burn uptime,attack:5134,skill_1:5038,s1_burn:776,skill_2:2539,s2_burn:445,dx:2769,ds:1522
10431,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3044,skill_1:3076,s1_burn:0,skill_2:1534,s2_burn:0,dx:1828,ds:947
-,180,affliction
20072,Aoi,3*,flame,blade,8788,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:5476,skill_1:5545,s1_burn:840,skill_2:2770,s2_burn:477,dx:3258,ds:1702
13404,_c_Aoi,3*,flame,blade,7863,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3911,skill_1:3953,s1_burn:0,skill_2:1972,s2_burn:0,dx:2349,ds:1216
