-,60,_
24615,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,72% burn uptime,attack:5318,skill_1:5306,s1_burn:980,skill_2:3147,s2_burn:702,dx:5862,ds:3295
13758,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3172,skill_1:3285,s1_burn:0,skill_2:1791,s2_burn:0,dx:3629,ds:1879
-,60,affliction
26402,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5612,skill_1:5899,s1_burn:1118,skill_2:3213,s2_burn:713,dx:6466,ds:3379
17680,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4076,skill_1:4222,s1_burn:0,skill_2:2302,s2_burn:0,dx:4663,ds:2415
-,120,_
22052,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:6237,skill_1:5199,s1_burn:994,skill_2:3335,s2_burn:636,dx:3329,ds:2320
12240,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3667,skill_1:3126,s1_burn:0,skill_2:1964,s2_burn:0,dx:2111,ds:1369
-,120,affliction
23737,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:6576,skill_1:5637,s1_burn:1078,skill_2:3543,s2_burn:664,dx:3768,ds:2467
15729,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4712,skill_1:4017,s1_burn:0,skill_2:2524,s2_burn:0,dx:2713,ds:1759
-,180,_
21529,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,66% burn uptime,attack:6203,skill_1:5370,s1_burn:849,skill_2:3068,s2_burn:525,dx:3512,ds:1998
12354,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3696,skill_1:3263,s1_burn:0,skill_2:1838,s2_burn:0,dx:2310,ds:1244
-,180,affliction
23707,Aoi,3*,flame,blade,9534,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:6652,skill_1:5893,s1_burn:925,skill_2:3320,s2_burn:558,dx:4118,ds:2237
15876,_c_Aoi,3*,flame,blade,8530,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4750,skill_1:4193,s1_burn:0,skill_2:2362,s2_burn:0,dx:2969,ds:1599
