-,60,_
25263,Aoi,3*,flame,blade,9607,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,21% poison uptime; 69% burn uptime,attack:4912,skill_1:4104,s1_burn:908,skill_2:3167,s2_burn:707,skill_4:1954,s4_poison:292,dx:5899,ds:3316
14525,_c_Aoi,3*,flame,blade,8596,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,21% poison uptime,attack:2940,skill_1:2604,s1_burn:0,skill_2:1802,s2_burn:0,skill_4:1421,s4_poison:212,dx:3652,ds:1891
-,60,affliction
27656,Aoi,3*,flame,blade,9607,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,21% poison uptime,attack:5201,skill_1:4683,s1_burn:1025,skill_2:3234,s2_burn:717,skill_4:2511,s4_poison:375,dx:6506,ds:3400
18665,_c_Aoi,3*,flame,blade,8596,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,21% poison uptime,attack:3778,skill_1:3347,s1_burn:0,skill_2:2316,s2_burn:0,skill_4:1826,s4_poison:273,dx:4693,ds:2430
-,120,_
24004,Aoi,3*,flame,blade,9607,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,28% poison uptime; 73% burn uptime,attack:6171,skill_1:5261,s1_burn:980,skill_2:3344,s2_burn:623,skill_4:2784,s4_poison:393,dx:2843,ds:1601
13555,_c_Aoi,3*,flame,blade,8596,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,28% poison uptime,attack:3628,skill_1:3151,s1_burn:0,skill_2:1980,s2_burn:0,skill_4:1774,s4_poison:252,dx:1823,ds:944
-,120,affliction
26057,Aoi,3*,flame,blade,9607,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,28% poison uptime,attack:6508,skill_1:5683,s1_burn:1058,skill_2:3572,s2_burn:653,skill_4:3182,s4_poison:450,dx:3249,ds:1698
17419,_c_Aoi,3*,flame,blade,8596,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,28% poison uptime,attack:4662,skill_1:4050,s1_burn:0,skill_2:2545,s2_burn:0,skill_4:2279,s4_poison:323,dx:2343,ds:1213
-,180,_
24631,Aoi,3*,flame,blade,9607,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,38% poison uptime; 65% burn uptime,attack:5587,skill_1:5157,s1_burn:814,skill_2:3158,s2_burn:518,skill_4:3119,s4_poison:534,dx:3706,ds:2034
14440,_c_Aoi,3*,flame,blade,8596,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:3318,skill_1:3165,s1_burn:0,skill_2:1918,s2_burn:0,skill_4:2008,s4_poison:340,dx:2429,ds:1258
-,180,affliction
27365,Aoi,3*,flame,blade,9607,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:5967,skill_1:5705,s1_burn:885,skill_2:3455,s2_burn:553,skill_4:3597,s4_poison:610,dx:4328,ds:2262
18556,_c_Aoi,3*,flame,blade,8596,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:4264,skill_1:4068,s1_burn:0,skill_2:2465,s2_burn:0,skill_4:2581,s4_poison:437,dx:3121,ds:1616
