-,60,_
22948,Aoi,3*,flame,blade,9513,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,72% burn uptime,attack:5306,skill_1:5295,s1_burn:978,skill_2:3140,s2_burn:701,dx:4817,ds:2708
12758,_c_Aoi,3*,flame,blade,8512,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3165,skill_1:3278,s1_burn:0,skill_2:1787,s2_burn:0,dx:2982,ds:1544
-,60,affliction
24611,Aoi,3*,flame,blade,9513,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5599,skill_1:5886,s1_burn:1115,skill_2:3206,s2_burn:711,dx:5313,ds:2776
16395,_c_Aoi,3*,flame,blade,8512,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4067,skill_1:4212,s1_burn:0,skill_2:2297,s2_burn:0,dx:3832,ds:1984
-,120,_
21009,Aoi,3*,flame,blade,9513,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:6223,skill_1:5187,s1_burn:991,skill_2:3328,s2_burn:634,dx:2735,ds:1906
11600,_c_Aoi,3*,flame,blade,8512,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3659,skill_1:3119,s1_burn:0,skill_2:1960,s2_burn:0,dx:1735,ds:1125
-,120,affliction
22586,Aoi,3*,flame,blade,9513,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:6561,skill_1:5625,s1_burn:1075,skill_2:3535,s2_burn:663,dx:3096,ds:2027
14906,_c_Aoi,3*,flame,blade,8512,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4702,skill_1:4008,s1_burn:0,skill_2:2519,s2_burn:0,dx:2229,ds:1445
-,180,_
20512,Aoi,3*,flame,blade,9513,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,66% burn uptime,attack:6189,skill_1:5359,s1_burn:847,skill_2:3061,s2_burn:524,dx:2886,ds:1642
11701,_c_Aoi,3*,flame,blade,8512,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3688,skill_1:3256,s1_burn:0,skill_2:1834,s2_burn:0,dx:1898,ds:1022
-,180,affliction
22536,Aoi,3*,flame,blade,9513,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:6637,skill_1:5881,s1_burn:923,skill_2:3313,s2_burn:557,dx:3384,ds:1838
15036,_c_Aoi,3*,flame,blade,8512,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:4740,skill_1:4184,s1_burn:0,skill_2:2357,s2_burn:0,dx:2440,ds:1314
